Channel 1,Channel 2,Channel 3,Channel 4,Class
41.015625,47.36328125,55.17578125,1.953125,0
26.3671875,53.7109375,49.8046875,94.23828125,0
25.390625,44.921875,39.55078125,114.74609375,0
41.015625,36.62109375,34.1796875,3.90625,0
48.33984375,35.15625,38.57421875,-45.41015625,0
36.1328125,28.3203125,42.96875,49.31640625,0
40.0390625,29.78515625,40.52734375,128.90625,0
62.98828125,38.57421875,43.45703125,65.91796875,0
84.47265625,31.25,54.19921875,-10.25390625,0
83.984375,36.62109375,57.6171875,33.203125,0
69.82421875,40.52734375,58.10546875,126.953125,0
56.15234375,32.71484375,55.6640625,112.3046875,0
55.17578125,33.69140625,49.8046875,0.0,0
48.828125,37.59765625,43.45703125,0.9765625,0
30.76171875,31.73828125,38.57421875,80.078125,0
31.73828125,29.78515625,40.0390625,73.2421875,0
46.875,38.57421875,37.109375,-17.08984375,0
58.59375,40.52734375,40.0390625,-33.203125,0
59.08203125,33.203125,44.43359375,80.56640625,0
40.52734375,41.9921875,41.015625,128.41796875,0
62.01171875,49.31640625,38.0859375,26.85546875,0
76.66015625,41.9921875,32.71484375,-22.4609375,0
37.59765625,43.9453125,33.69140625,52.24609375,0
8.7890625,47.36328125,40.52734375,113.76953125,0
25.390625,45.8984375,37.59765625,49.31640625,0
41.50390625,41.50390625,40.52734375,-45.41015625,0
17.578125,34.66796875,54.19921875,-20.01953125,0
19.04296875,26.85546875,57.12890625,86.42578125,0
52.734375,30.2734375,47.36328125,86.42578125,0
88.8671875,39.55078125,38.0859375,-5.37109375,0
98.6328125,52.734375,35.15625,-12.20703125,0
74.70703125,76.171875,37.109375,82.51953125,0
51.7578125,69.3359375,43.9453125,103.515625,0
69.3359375,41.9921875,41.9921875,-5.37109375,0
67.87109375,25.87890625,34.1796875,-41.9921875,0
32.2265625,26.85546875,35.15625,59.5703125,0
21.97265625,31.25,42.96875,121.09375,0
30.2734375,30.76171875,51.26953125,29.78515625,0
43.9453125,32.71484375,50.78125,-44.921875,0
43.45703125,36.62109375,44.43359375,34.1796875,0
21.97265625,50.29296875,46.38671875,112.79296875,0
34.66796875,52.734375,43.9453125,52.734375,0
54.19921875,43.9453125,35.64453125,-39.55078125,0
52.734375,45.8984375,32.71484375,-3.90625,0
33.203125,46.38671875,36.62109375,95.21484375,0
28.3203125,34.1796875,45.8984375,83.49609375,0
47.8515625,27.34375,49.31640625,-14.16015625,0
53.7109375,28.80859375,49.8046875,-22.94921875,0
48.828125,36.62109375,48.33984375,65.4296875,0
48.828125,45.41015625,41.015625,92.28515625,0
62.01171875,44.43359375,38.0859375,6.34765625,0
74.21875,46.38671875,47.36328125,-28.3203125,0
61.03515625,60.05859375,50.78125,59.5703125,0
41.015625,66.89453125,30.2734375,119.62890625,0
47.36328125,55.17578125,20.5078125,54.19921875,0
50.78125,46.38671875,22.4609375,-32.2265625,0
41.015625,45.8984375,29.78515625,9.27734375,0
27.34375,34.1796875,32.2265625,105.95703125,0
16.11328125,24.4140625,28.3203125,58.59375,0
38.57421875,24.90234375,33.69140625,-38.57421875,0
49.8046875,23.92578125,42.96875,-0.48828125,0
37.59765625,25.390625,44.921875,106.4453125,0
35.15625,28.80859375,46.875,104.98046875,0
39.55078125,26.85546875,55.17578125,-15.13671875,0
42.96875,35.15625,53.7109375,-46.38671875,0
23.92578125,49.8046875,46.38671875,48.828125,0
26.3671875,55.6640625,36.1328125,79.58984375,0
37.59765625,45.8984375,24.4140625,-6.8359375,0
51.7578125,43.45703125,23.92578125,-43.45703125,0
44.921875,38.0859375,33.69140625,49.31640625,0
35.64453125,29.296875,36.62109375,125.48828125,0
67.87109375,34.1796875,38.57421875,65.4296875,0
84.9609375,40.52734375,48.828125,-12.6953125,0
72.75390625,52.24609375,42.48046875,29.78515625,0
58.59375,55.6640625,23.92578125,128.41796875,0
67.3828125,50.29296875,24.4140625,90.33203125,0
71.2890625,48.33984375,27.34375,-15.13671875,0
59.5703125,43.45703125,33.69140625,3.90625,0
42.96875,43.45703125,41.9921875,85.44921875,0
30.2734375,46.38671875,37.109375,80.56640625,0
39.0625,42.96875,36.62109375,-32.71484375,0
41.50390625,37.59765625,41.015625,-56.640625,0
14.16015625,36.1328125,49.8046875,42.48046875,0
2.9296875,35.64453125,53.22265625,83.0078125,0
37.109375,37.59765625,45.41015625,9.27734375,0
53.7109375,34.1796875,40.0390625,-37.59765625,0
39.55078125,24.4140625,46.875,57.6171875,0
32.71484375,27.34375,50.78125,135.25390625,0
55.17578125,33.69140625,41.50390625,76.66015625,0
86.9140625,36.1328125,41.50390625,-5.37109375,0
69.3359375,39.55078125,44.43359375,12.6953125,0
39.0625,45.41015625,37.109375,103.02734375,0
41.50390625,61.5234375,29.296875,81.0546875,0
58.10546875,66.40625,23.4375,-24.4140625,0
70.3125,56.640625,23.4375,-34.66796875,0
41.50390625,52.734375,22.94921875,46.875,0
13.18359375,51.26953125,21.484375,61.5234375,0
28.80859375,43.9453125,21.97265625,-31.73828125,0
39.0625,37.109375,27.34375,-74.70703125,0
30.2734375,40.52734375,32.2265625,27.34375,0
17.578125,50.29296875,35.64453125,94.7265625,0
31.25,48.33984375,44.921875,6.34765625,0
60.546875,45.41015625,38.57421875,-61.03515625,0
66.40625,49.31640625,22.94921875,2.9296875,0
40.52734375,52.24609375,22.4609375,90.8203125,0
34.1796875,54.6875,26.85546875,39.55078125,0
57.12890625,53.22265625,31.73828125,-52.734375,0
58.10546875,47.36328125,36.1328125,0.48828125,0
39.55078125,44.921875,38.57421875,102.5390625,0
37.109375,49.8046875,48.828125,83.49609375,0
52.24609375,49.8046875,48.828125,-34.66796875,0
61.5234375,40.0390625,40.52734375,-43.9453125,0
50.78125,38.57421875,41.015625,80.56640625,0
32.71484375,41.50390625,43.9453125,118.1640625,0
41.50390625,48.33984375,40.52734375,20.99609375,0
50.29296875,51.26953125,25.390625,-32.71484375,0
42.48046875,45.41015625,22.94921875,42.48046875,0
20.99609375,46.875,31.25,103.515625,0
21.484375,45.8984375,30.76171875,29.78515625,0
33.203125,38.57421875,26.3671875,-50.29296875,0
16.6015625,39.55078125,22.94921875,-4.8828125,0
13.671875,39.55078125,34.66796875,92.28515625,0
30.2734375,31.73828125,46.38671875,59.08203125,0
56.15234375,32.2265625,49.31640625,-34.66796875,0
62.5,34.66796875,56.640625,-2.9296875,0
51.26953125,33.203125,59.08203125,100.5859375,0
47.8515625,30.76171875,62.98828125,111.81640625,0
61.03515625,34.66796875,63.4765625,24.90234375,0
58.10546875,41.50390625,52.734375,0.0,0
41.9921875,40.0390625,50.78125,92.7734375,0
28.80859375,49.8046875,48.33984375,137.20703125,0
31.73828125,60.546875,45.8984375,41.9921875,0
43.45703125,43.9453125,41.9921875,-13.671875,0
35.15625,32.71484375,34.1796875,57.12890625,0
18.5546875,39.0625,34.1796875,116.2109375,0
34.1796875,41.9921875,43.9453125,49.8046875,0
60.05859375,49.31640625,56.15234375,-44.921875,0
52.734375,46.38671875,63.4765625,13.18359375,0
41.50390625,27.83203125,54.6875,116.2109375,0
48.33984375,29.78515625,39.55078125,92.28515625,0
63.4765625,35.64453125,38.57421875,-20.5078125,0
61.5234375,33.203125,36.1328125,-41.50390625,0
32.2265625,37.109375,26.85546875,60.05859375,0
26.85546875,36.1328125,27.83203125,67.87109375,0
36.1328125,33.69140625,29.296875,-48.828125,0
14.6484375,36.1328125,30.2734375,-98.14453125,0
-3.41796875,44.921875,26.3671875,-5.859375,0
-7.8125,45.8984375,25.390625,64.94140625,0
-2.9296875,40.52734375,31.73828125,-14.6484375,0
15.13671875,33.203125,42.96875,-76.171875,0
14.16015625,31.73828125,50.78125,5.37109375,0
2.44140625,32.71484375,50.78125,109.86328125,0
16.6015625,28.3203125,54.6875,62.5,0
44.43359375,33.203125,54.6875,-23.4375,0
46.38671875,43.9453125,52.24609375,39.55078125,0
39.0625,45.8984375,47.36328125,139.16015625,0
59.5703125,35.64453125,42.96875,113.28125,0
86.42578125,38.57421875,46.38671875,12.20703125,0
97.65625,45.41015625,53.22265625,11.71875,0
80.078125,40.0390625,54.19921875,103.515625,0
63.4765625,41.50390625,50.29296875,109.86328125,0
86.9140625,40.0390625,49.8046875,17.578125,0
97.65625,36.1328125,45.41015625,-7.32421875,0
79.58984375,37.59765625,45.41015625,95.21484375,0
63.4765625,41.015625,47.36328125,154.78515625,0
62.01171875,41.9921875,45.8984375,56.15234375,0
70.80078125,49.31640625,42.96875,-26.85546875,0
57.6171875,55.6640625,46.38671875,30.2734375,0
28.80859375,46.38671875,46.38671875,97.16796875,0
16.11328125,39.0625,42.48046875,37.59765625,0
44.921875,42.48046875,38.57421875,-44.921875,0
43.45703125,43.45703125,30.76171875,-32.2265625,0
5.859375,39.55078125,35.15625,48.33984375,0
6.34765625,34.66796875,40.52734375,57.6171875,0
16.6015625,24.90234375,40.0390625,-35.15625,0
11.23046875,14.6484375,39.0625,-41.50390625,0
-4.39453125,11.23046875,45.41015625,62.01171875,0
-16.11328125,10.7421875,46.38671875,103.02734375,0
-6.34765625,12.6953125,41.50390625,25.87890625,0
19.04296875,15.625,46.38671875,-12.6953125,0
19.53125,23.92578125,44.43359375,67.3828125,0
9.765625,44.43359375,36.62109375,130.859375,0
36.1328125,65.4296875,43.45703125,58.59375,0
64.94140625,65.91796875,46.875,-19.53125,0
60.546875,53.7109375,36.62109375,33.69140625,0
61.03515625,50.78125,29.296875,113.76953125,0
75.68359375,51.26953125,28.3203125,68.359375,0
84.9609375,46.38671875,27.83203125,-19.53125,0
78.125,49.8046875,36.1328125,-9.765625,0
65.4296875,55.17578125,40.0390625,78.125,0
47.36328125,57.6171875,35.64453125,85.44921875,0
59.5703125,64.94140625,37.109375,-21.97265625,0
76.66015625,58.10546875,35.64453125,-46.875,0
58.59375,42.96875,37.59765625,48.828125,0
34.66796875,39.55078125,36.1328125,86.9140625,0
31.73828125,41.50390625,28.80859375,-12.6953125,0
49.8046875,36.1328125,26.85546875,-60.546875,0
46.875,33.69140625,30.76171875,36.1328125,0
34.66796875,34.1796875,37.59765625,116.2109375,0
42.96875,27.83203125,47.36328125,70.3125,0
49.8046875,20.5078125,58.10546875,-12.20703125,0
32.2265625,19.53125,62.98828125,23.4375,0
1.953125,17.578125,51.7578125,134.765625,0
8.30078125,12.6953125,51.7578125,108.88671875,0
14.16015625,2.44140625,55.17578125,-2.9296875,0
-3.41796875,-3.41796875,49.31640625,-0.48828125,0
-15.625,7.32421875,54.19921875,83.49609375,0
-37.59765625,21.484375,55.17578125,94.23828125,0
-26.85546875,26.3671875,49.31640625,-4.8828125,0
-3.41796875,28.80859375,42.48046875,-38.57421875,0
-3.90625,46.38671875,39.0625,69.82421875,0
12.20703125,55.17578125,36.62109375,117.67578125,0
54.6875,48.33984375,33.69140625,13.671875,0
78.125,53.7109375,29.296875,-40.52734375,0
84.9609375,56.640625,30.2734375,41.9921875,0
97.16796875,56.15234375,33.203125,119.62890625,0
97.65625,60.05859375,32.2265625,64.453125,0
88.37890625,56.640625,31.25,-42.96875,0
71.77734375,50.78125,36.1328125,-21.97265625,0
60.546875,46.38671875,42.96875,92.28515625,0
76.171875,52.24609375,39.55078125,99.12109375,0
82.51953125,57.6171875,31.73828125,-15.13671875,0
62.98828125,49.31640625,31.73828125,-62.98828125,0
54.19921875,52.24609375,27.34375,51.26953125,0
57.12890625,59.5703125,18.06640625,98.6328125,0
85.9375,63.4765625,17.578125,-4.39453125,0
100.5859375,67.3828125,20.01953125,-47.36328125,0
66.40625,71.77734375,21.484375,42.48046875,0
42.48046875,69.82421875,28.80859375,115.234375,0
32.71484375,63.96484375,37.109375,36.1328125,0
24.4140625,59.08203125,36.1328125,-44.43359375,0
13.671875,49.31640625,36.62109375,23.92578125,0
20.5078125,39.0625,40.0390625,132.8125,0
32.2265625,36.1328125,43.9453125,80.56640625,0
29.296875,39.0625,45.8984375,-27.34375,0
22.94921875,38.57421875,45.8984375,7.8125,0
8.7890625,27.34375,47.36328125,95.21484375,0
9.27734375,23.4375,52.24609375,87.40234375,0
19.53125,30.2734375,52.24609375,-13.18359375,0
16.11328125,31.25,41.9921875,-33.69140625,0
10.25390625,40.0390625,31.25,63.4765625,0
20.01953125,48.828125,29.296875,89.35546875,0
40.52734375,55.17578125,26.85546875,-2.9296875,0
52.24609375,61.03515625,24.4140625,-45.41015625,0
55.17578125,67.87109375,26.3671875,22.4609375,0
42.96875,67.87109375,29.296875,93.75,0
50.78125,67.3828125,33.69140625,36.1328125,0
71.2890625,71.2890625,28.3203125,-35.15625,0
68.359375,67.87109375,19.53125,16.11328125,0
57.12890625,69.82421875,21.97265625,111.81640625,0
55.6640625,75.1953125,24.90234375,89.84375,0
75.68359375,74.70703125,28.80859375,-7.8125,0
83.0078125,66.89453125,34.1796875,0.48828125,0
66.89453125,51.7578125,30.2734375,104.00390625,0
49.8046875,47.36328125,27.83203125,116.2109375,0
55.17578125,48.828125,31.25,17.08984375,0
57.6171875,41.9921875,38.0859375,-22.4609375,0
43.45703125,39.55078125,36.1328125,77.63671875,0
23.92578125,37.59765625,31.73828125,158.203125,0
13.671875,34.1796875,40.0390625,52.24609375,0
31.25,35.15625,45.8984375,-22.94921875,0
23.4375,31.73828125,43.45703125,64.453125,0
15.625,33.69140625,46.875,128.41796875,0
38.57421875,43.45703125,52.24609375,54.19921875,0
53.7109375,46.38671875,51.26953125,-41.9921875,0
36.62109375,47.36328125,46.38671875,0.0,0
30.76171875,46.875,36.62109375,88.37890625,0
58.59375,47.36328125,33.203125,54.19921875,0
69.3359375,50.29296875,34.66796875,-45.41015625,0
69.82421875,47.36328125,28.3203125,-34.1796875,0
78.125,45.41015625,24.90234375,75.1953125,0
69.82421875,43.9453125,28.3203125,97.65625,0
75.1953125,37.59765625,36.1328125,-3.41796875,0
84.9609375,48.828125,34.1796875,-33.69140625,0
62.98828125,59.08203125,31.25,62.98828125,0
59.5703125,47.36328125,36.62109375,132.8125,0
64.453125,37.109375,45.41015625,34.1796875,0
68.359375,44.43359375,45.8984375,-55.17578125,0
72.75390625,42.96875,31.25,25.390625,0
62.01171875,31.25,25.390625,104.98046875,0
62.5,31.25,32.71484375,66.89453125,0
85.44921875,36.62109375,33.203125,-22.94921875,0
67.3828125,40.52734375,28.3203125,-2.9296875,0
43.9453125,35.64453125,34.1796875,110.3515625,0
54.19921875,39.0625,46.875,107.421875,0
67.87109375,46.875,38.0859375,5.859375,0
61.5234375,45.8984375,33.69140625,-5.859375,0
28.80859375,34.66796875,37.59765625,82.51953125,0
24.90234375,23.92578125,37.59765625,117.67578125,0
34.66796875,26.85546875,35.15625,13.18359375,0
31.73828125,26.3671875,37.59765625,-51.7578125,0
27.34375,19.04296875,39.55078125,43.45703125,0
22.4609375,17.08984375,38.0859375,112.3046875,0
41.015625,28.3203125,38.57421875,49.31640625,0
52.734375,42.48046875,34.1796875,-23.4375,0
58.59375,37.109375,40.0390625,28.80859375,0
54.19921875,37.59765625,43.45703125,121.09375,0
46.38671875,39.55078125,41.015625,83.984375,0
61.03515625,38.57421875,37.109375,-14.16015625,0
63.4765625,37.59765625,29.78515625,-3.41796875,0
62.98828125,34.1796875,28.80859375,112.3046875,0
62.5,37.109375,34.1796875,113.76953125,0
60.546875,41.50390625,34.66796875,-20.99609375,0
68.359375,40.52734375,34.66796875,-13.18359375,0
67.87109375,39.0625,31.73828125,98.6328125,0
56.640625,41.015625,27.83203125,111.81640625,0
50.29296875,42.48046875,28.80859375,24.90234375,0
60.546875,42.96875,34.1796875,-31.73828125,0
50.29296875,42.96875,39.0625,54.6875,0
38.0859375,38.57421875,43.45703125,140.13671875,0
56.640625,37.109375,41.9921875,83.49609375,0
94.23828125,44.921875,40.52734375,-5.37109375,0
85.44921875,45.41015625,44.921875,32.71484375,0
57.12890625,46.38671875,41.50390625,133.30078125,0
70.80078125,51.26953125,37.109375,102.5390625,0
101.5625,54.6875,39.55078125,8.7890625,0
101.5625,57.12890625,36.62109375,18.06640625,0
72.75390625,61.03515625,37.109375,122.0703125,0
72.265625,67.87109375,45.41015625,135.25390625,0
94.7265625,66.89453125,48.33984375,23.92578125,0
95.21484375,58.59375,41.50390625,-2.9296875,0
85.9375,50.29296875,34.1796875,109.375,0
65.91796875,36.62109375,41.015625,146.97265625,0
55.17578125,27.34375,48.33984375,28.80859375,0
51.7578125,20.5078125,50.78125,-29.78515625,0
37.109375,20.01953125,46.875,37.59765625,0
18.5546875,23.92578125,41.9921875,98.14453125,0
26.85546875,24.4140625,42.96875,42.96875,0
54.19921875,28.3203125,43.45703125,-37.59765625,0
41.015625,29.296875,47.8515625,6.8359375,0
11.23046875,27.34375,55.6640625,89.35546875,0
9.27734375,26.3671875,53.7109375,69.82421875,0
35.15625,29.296875,45.41015625,-7.8125,0
34.66796875,31.73828125,41.015625,2.9296875,0
3.41796875,35.15625,36.62109375,83.49609375,0
11.23046875,31.73828125,40.0390625,111.328125,0
30.2734375,26.85546875,45.8984375,19.53125,0
58.10546875,27.83203125,41.015625,-30.2734375,0
69.82421875,36.1328125,41.9921875,69.82421875,0
59.08203125,35.64453125,46.875,138.18359375,0
62.98828125,29.296875,48.33984375,53.22265625,0
79.1015625,31.25,51.26953125,-12.6953125,0
84.9609375,32.71484375,48.33984375,46.875,0
75.1953125,34.1796875,48.828125,132.32421875,0
62.98828125,23.92578125,54.19921875,102.5390625,0
83.0078125,20.01953125,50.29296875,8.30078125,0
82.51953125,26.3671875,51.26953125,26.85546875,0
66.40625,28.3203125,49.31640625,132.8125,0
72.265625,30.76171875,32.71484375,127.9296875,0
77.63671875,37.59765625,26.3671875,-2.9296875,0
87.40234375,35.64453125,34.1796875,-1.953125,0
78.125,34.66796875,41.015625,129.8828125,0
67.87109375,38.57421875,42.48046875,139.6484375,0
88.37890625,53.7109375,52.734375,32.71484375,0
99.609375,57.12890625,67.3828125,14.6484375,0
80.56640625,35.64453125,56.15234375,99.12109375,0
65.4296875,25.87890625,44.921875,155.76171875,0
76.171875,30.76171875,46.38671875,83.49609375,0
82.51953125,31.73828125,47.8515625,-2.9296875,0
64.94140625,23.92578125,60.05859375,48.33984375,0
40.52734375,27.83203125,60.05859375,128.41796875,0
30.76171875,30.2734375,43.9453125,89.35546875,0
38.57421875,41.015625,36.62109375,-14.16015625,0
36.1328125,50.78125,43.9453125,2.9296875,0
26.3671875,36.1328125,52.24609375,98.14453125,0
50.78125,32.2265625,39.0625,109.86328125,0
77.1484375,34.66796875,23.92578125,21.97265625,0
88.37890625,38.0859375,22.94921875,-16.11328125,0
74.70703125,42.96875,20.5078125,86.42578125,0
58.59375,39.55078125,31.73828125,137.20703125,0
92.28515625,39.55078125,48.828125,35.15625,0
115.234375,46.875,39.55078125,-14.6484375,0
99.609375,51.26953125,39.55078125,80.56640625,0
95.703125,43.9453125,49.31640625,148.92578125,0
83.984375,40.52734375,48.33984375,82.51953125,0
79.58984375,41.9921875,45.8984375,-4.39453125,0
83.0078125,44.43359375,41.50390625,39.0625,0
64.453125,38.57421875,44.921875,133.7890625,0
52.24609375,37.109375,52.24609375,105.46875,0
64.453125,49.31640625,44.43359375,1.46484375,0
51.7578125,41.50390625,35.15625,9.765625,0
37.59765625,37.109375,38.0859375,123.046875,0
50.29296875,41.9921875,37.109375,128.90625,0
63.96484375,35.15625,39.0625,41.50390625,0
63.96484375,33.69140625,47.8515625,27.83203125,0
49.31640625,37.59765625,56.15234375,110.3515625,0
46.38671875,37.59765625,46.875,145.5078125,0
65.4296875,36.1328125,37.59765625,48.33984375,0
77.1484375,37.109375,45.8984375,-14.16015625,0
66.89453125,38.0859375,54.6875,65.91796875,0
37.59765625,45.41015625,44.43359375,143.06640625,0
33.203125,48.828125,35.15625,83.49609375,0
49.31640625,35.64453125,35.15625,-4.39453125,0
46.38671875,21.484375,35.15625,24.4140625,0
25.87890625,22.4609375,41.50390625,125.48828125,0
36.62109375,26.85546875,47.36328125,110.83984375,0
67.87109375,29.296875,49.8046875,11.23046875,0
75.68359375,34.1796875,48.828125,-1.46484375,0
62.01171875,34.1796875,41.015625,85.9375,0
68.84765625,35.15625,36.1328125,124.0234375,0
84.9609375,44.43359375,41.9921875,32.71484375,0
83.0078125,51.7578125,46.38671875,-27.34375,0
70.80078125,59.08203125,41.50390625,61.5234375,0
59.08203125,56.640625,33.69140625,125.9765625,0
70.80078125,49.31640625,28.3203125,34.1796875,0
83.984375,45.41015625,29.296875,-38.57421875,0
76.66015625,39.0625,36.62109375,27.34375,0
48.828125,33.203125,43.45703125,110.83984375,0
51.26953125,28.80859375,40.0390625,72.75390625,0
83.0078125,34.1796875,39.55078125,-16.6015625,0
57.6171875,37.109375,42.96875,-8.7890625,0
28.80859375,24.4140625,44.921875,97.16796875,0
53.22265625,21.97265625,40.0390625,99.12109375,0
