Ch1_Mobility,Ch1_Complexity,Ch1_Alpha,Ch1_Beta,Ch1_RMS,Ch2_Mobility,Ch2_Complexity,Ch2_Alpha,Ch2_Beta,Ch2_RMS,Ch3_Mobility,Ch3_Complexity,Ch3_Alpha,Ch3_Beta,Ch3_RMS,Ch4_Mobility,Ch4_Complexity,Ch4_Alpha,Ch4_Beta,Ch4_RMS,Class
0.28981282663995944,1.5860652280643697,34.08740639074173,20.574710241200293,8.965062926594122,0.2682656244463614,1.749310500398453,17.79583102803888,13.254475093441451,7.697319293617096,0.30381638354968266,1.5691335855688993,26.51883622715226,29.11476962149292,9.113658011833934,0.08080313179171394,1.8222190524486996,0.6770797393984085,0.25771796132749203,13.287563311027782,0
0.24201053588774984,1.9737283223456272,9.765104328866517,16.863012465959198,10.464866964381429,0.2506188388248431,1.8580489886072138,11.679377172696002,15.841924978917607,9.264373645766113,0.2505429682865575,1.9897312345513498,9.783278036600112,17.10523966104556,10.640373315603705,0.09026983419788283,2.9318202871796855,0.14126295929988394,0.0730612663096541,3.337183549299242,0
0.27719866360119266,1.6587360854091944,43.25526105112846,30.492392838210268,10.909124854165709,0.2971081031545879,1.5043369654121899,43.01009604819233,30.94964110758395,9.600094121912354,0.29828817075756753,1.5615525789145,53.047026146962864,38.92746871970879,11.149959227404567,0.14807817886806926,2.565457935642368,0.20332826170923016,0.09589638629816838,1.4847205694707737,0
0.3277835447279722,1.4311200007477645,31.438945285986875,24.702090625491827,8.752346599734569,0.3187014763869338,1.4180300762842442,27.489230758660923,19.312174852728624,8.196392189077681,0.3297184221226294,1.4313361711481116,33.14048925414728,25.65190387809915,8.552378971163968,0.12506644909061945,2.1296762239005274,4.501563446553246,1.064551729788296,5.489639966867694,0
0.2754168567923035,1.653351818820437,23.010687312977062,29.826520657341256,12.001138637146248,0.27505580186823314,1.6122865397728616,21.708137594276696,26.906887511054325,10.65013091920583,0.2768999974274,1.6004313667261187,36.84865085830139,40.84712054380648,12.381749795081447,0.14783530743489803,2.654009363221285,0.10043665408129492,0.09472388427383481,1.4062730186211854,0
0.2840985801779576,1.596920212174754,29.524928479252242,27.626836180488027,10.16342033161057,0.27736448947072,1.6339454712585424,29.897170105703882,23.0422730881346,9.488554783150546,0.2955702606589912,1.5449003930880454,33.26465863086226,35.64054901697012,10.634398317468003,0.08879686471942225,2.5336652818347503,0.20757472270091046,0.16008146387713387,4.5672482868003,0
0.3054464909912242,1.5821346074768712,12.698548587732217,16.622743309834338,7.9732095733761055,0.3211033860944436,1.5038484466648452,13.04360253597659,11.61385562514631,6.863369607393707,0.30800938435779407,1.577450190729655,15.741011066814131,17.53526635171748,8.00635654933918,0.07286359996368261,3.9599802525410426,0.1190218842858398,0.07411090898834695,3.539876768101255,0
0.32515685283603013,1.487425478367159,12.986571823942013,20.207901948141775,8.381111993508227,0.2924774913241517,1.5516309661291072,12.85231992664238,17.89400884675129,8.354852063030474,0.3311016450714145,1.3568579325677772,21.71173980961421,42.99140808696286,10.490230655897529,0.13517206547937138,2.7550721801659908,0.14690538157862054,0.10663789431968623,1.6001864973514612,0
0.3130082748459729,1.4099512830936036,52.76538534810457,32.27854604220558,10.195223471173955,0.3077387374327073,1.4667379140551147,38.03983086701074,25.652341579386952,9.03448920155543,0.3248271587776075,1.3748715582273474,55.816980446860704,39.76715053030021,10.503375351390195,0.11493103394515175,2.8343065463277126,0.3876573958612261,0.1284066352551731,2.3657123162067064,0
0.2514329987840457,1.7951385798071504,19.584513085888375,18.639151825573254,9.35592872630527,0.25333843734152356,1.7851364965206167,22.787358361414096,17.261549472321065,9.17691815076883,0.2500370870973469,1.8237262070160116,24.56285448832294,17.441608480644764,9.466868290318464,0.11324284287776898,2.668098463428914,0.15947951478861339,0.10094681101064727,2.1113112450155023,0
0.2437462194474673,1.7314593024813603,38.77724799172758,18.07404884619673,9.79431193639843,0.2513969476731653,1.6929845385598825,26.605637826135826,15.483616648850681,9.030251424141177,0.24301872123235665,1.7018767047430072,41.11996108451521,18.366861908023704,9.612081144906174,0.11411582661514401,2.713917465831568,0.18699989238177006,0.051806428270579886,1.7513155664917057,0
0.2383220629985372,1.8610113776491086,16.373888222235443,19.584199540473545,9.798753355784863,0.2300403404096559,1.903334436012645,17.02322916656101,16.439287862534446,9.098606038118735,0.23337620668893577,1.879094608415363,19.8326503556448,19.733564860278197,10.163646820161068,0.1136029884209333,2.5445354900203676,0.13628077294636232,0.08835176323634447,2.051060792395109,0
0.27931364117811214,1.660678551055744,29.202869639670922,30.40576709112626,9.552806335335747,0.2637745197752823,1.7529139331733994,18.026415838398712,22.182136636555494,8.847385166009635,0.2895134451770636,1.6680015226531582,26.588641473354222,24.25458966500866,8.76999169941402,0.09791926707593647,3.600926062297529,0.15097203364642503,0.0773170611198752,1.9469912584982394,0
0.28681845985924254,1.7326047481977,12.55523310438353,28.309863809674752,8.969164449859731,0.30143030165000173,1.6324320395252145,14.41141908325693,23.595511244868838,7.978049215879169,0.31472264453982834,1.544822382282445,14.293940041620068,31.93953218484322,8.63036520182946,0.10019965438184665,3.2092346373046525,0.11235853901934097,0.08737881032311538,2.343997349939188,0
0.2565880240527806,1.5609934342179745,63.76654405269699,22.905691225135374,11.247400346459218,0.2623301368827526,1.6292022059747113,35.14620153598059,16.75246185015579,8.986622947783468,0.2667005270084625,1.5381992050455404,46.659658592985075,25.37001697761329,10.624568918408123,0.10489827210988874,3.1180321628953784,0.23624900565978263,0.09121455398692895,2.00917289853999,0
0.24756697994993637,1.8141805507660227,28.744334652787042,20.448042246455728,9.909766479083391,0.25667589495707077,1.6833311818218308,30.558348456455807,20.49558723724951,8.953746151426962,0.2640640467893133,1.7089634150586848,33.649103114414345,25.136237192612704,9.864861721577666,0.08553862816690856,2.732582036621746,0.23565696061263272,0.08673816585278885,3.9020918645564473,0
0.2811353092340849,1.5819853391686873,34.122821298911745,26.103036224019,9.740398916324718,0.288428582160494,1.567452272664449,29.85740984257108,26.40362529730847,9.536337836199909,0.26480629544533324,1.67294547875077,39.15744271550971,28.59303837596219,10.46747809111515,0.13885112708947073,2.6387435993066557,0.1848462632878947,0.08960150981772112,1.4319359294590788,0
0.3068516470583792,1.538785591694198,26.423598127767654,25.772514964577297,9.072004601659787,0.31054319958773974,1.5184440532938923,18.63567778982272,26.181605977458535,8.546213006432026,0.32998996128216074,1.450474127970267,19.165981225292086,29.218608343201034,8.853402686442841,0.13164906265188955,2.8724781563068107,0.07356856635216193,0.08234958312295229,1.517590909802118,0
0.25068328281745117,1.647268987047923,63.24668017845672,20.593153422626163,11.15498885843604,0.2417521653768703,1.6298568505645719,67.67319604805769,15.725215026298049,11.122135020975923,0.26483529337306455,1.552216866143504,66.27722861757519,27.583739722054112,11.134182477900735,0.1556358890978651,2.3630482327588416,0.19828001842627646,0.0909937720658407,1.2706779845659808,0
0.32021769354465474,1.4428279417977206,24.257093338985378,30.693018220447843,9.504612455673508,0.31579666043089044,1.4548642673335384,18.446603958374656,28.568376384550344,8.596182054439478,0.3215868895378039,1.4192267977015935,32.98347102029284,30.890032422263687,9.947162661883434,0.14818699212198155,2.5995653349087733,0.0958523608132225,0.09902448321653386,1.4778578440268193,0
0.2263834867252237,1.9953827530783763,9.609843389009407,9.565223937815437,7.239164510304588,0.24183573524466817,1.8908413564862308,8.782928104343828,10.034240552595863,6.803774808393753,0.2389818148678751,1.8403775801067679,11.868398606879827,12.928591675334049,7.153987024071317,0.24028945363012547,2.183467463639571,5.14693524355654,4.837276114882883,10.0744266946671,0
0.23604433465404576,1.8362542030479556,48.21112164274536,22.938509844590655,12.55544576772027,0.2229990279281263,2.0002707106970092,24.832092282210915,17.3031428796325,11.019559920721584,0.23903879620494498,1.8613953854909913,40.20912460556582,24.794569446840846,11.820522109615393,0.06218604395681764,4.005288486183526,0.3010351575368614,0.06597941597379986,7.749834439678063,0
0.26669709294275756,1.680443278161653,16.899163075677578,18.871438493039623,10.126284206468112,0.25383367154216124,1.7150018589141898,14.93993923729831,15.84680850211646,9.902959885874264,0.26790869025081365,1.6448251059047834,25.713009814873935,21.931875208666344,10.269619369926067,0.13708022381214674,2.6485149601700644,0.10017922598613854,0.062492019934197326,1.4088008506208547,0
0.31497454701424554,1.4675148287956117,20.8417554119743,18.955184493447256,7.893043199794515,0.29213179234471937,1.5578190351941332,13.684221781049274,15.087543640661117,7.666452060035311,0.3159977371737034,1.4780734210248114,16.863099765704558,23.318886120335428,8.131743248161719,0.13823440529017172,2.7138778988398915,0.10767650117490668,0.07777345972319298,1.4046148261193212,0
0.30664936429541634,1.5227001984479136,23.002173261446163,26.90915780911562,9.170233959427978,0.30248704591691283,1.483096639485843,13.640265981330085,31.45767891251626,8.916732075525312,0.3231487605781141,1.4128331152185427,16.294743259680356,29.47500304555277,8.6646847931391,0.1553795934185542,2.589860255886861,0.08921195474392438,0.09764886733553793,1.2412468354463146,0
0.2656518794151994,1.713539427644706,33.63422933713838,32.07241414445265,11.839636553209264,0.2693186846373974,1.663865884486145,22.240247693182177,33.44073777450993,11.103806986871225,0.26039500072844773,1.7116787647141942,25.695156290583693,32.063465025392844,11.776037273581991,0.12853923954852292,2.7029803066081484,0.15816431923242452,0.09858803989171015,1.8227402335064136,0
0.2942256716393652,1.45598216011466,61.13708318202244,41.57747565973442,12.203113680661824,0.2700392286677874,1.5247538354574741,41.11648640921607,33.79171311955168,12.249860379750132,0.2786926675827526,1.5486372869422043,48.71734435833067,32.72782963398182,11.530760663730334,0.15290118727647226,2.422005573805132,0.26666135823374687,0.13523575050316541,1.5471733040648519,0
0.24915070743974177,1.7854106465086204,27.900237000278896,25.32580477615422,11.569463575270419,0.27262929331563435,1.689164644487777,27.132222710326435,25.122775764997225,10.413875681948989,0.2674344532271192,1.687566687938302,46.57278913858077,26.05470162580947,12.069053925620747,0.10860649190696689,3.353551072094852,0.14071824208781153,0.07397926798736895,1.878726298287137,0
0.29933420070415634,1.6322453683874845,11.61374987416121,17.102688488182146,7.144522439775862,0.28019235524598185,1.6546774391298786,12.11757953503733,15.994296747165798,7.340424564826024,0.3077643486786222,1.5560445792584765,14.21011753898933,17.47813484002472,7.05489123844321,0.117211463887626,2.9621184168295493,0.12016584303218349,0.0619149215323322,1.6346155968661429,0
0.3167587478367662,1.5081771219046962,32.67292030654561,22.669933219743562,9.044369272281827,0.317779585537031,1.4606291564466485,24.312238339100876,16.055753600283072,7.627386609713085,0.299773785837224,1.5743580765900158,33.74120933855147,27.166965932314536,9.131572149120084,0.14714830100399723,2.6943590358611056,0.10779549948281773,0.0734571590962249,1.4044048654808696,0
0.31270996797797496,1.5175555510894858,29.989203835023744,20.413781981046572,7.934762111614049,0.30506385469407477,1.4985349741811769,33.5069768639875,21.71649994160028,8.216450980252379,0.32051456426521996,1.4609831139518303,30.898504479510574,23.550816136656973,7.739659378204312,0.10128325962427415,2.6216549418819994,0.23572861067894302,0.08904123106223304,3.133952217989329,0
0.3256063468938868,1.4126613107723893,11.116487359705962,22.54129332257035,7.372092284577533,0.33001352688573726,1.371453992556377,9.404268617836845,27.078625281899587,7.386361540434093,0.31570622418315586,1.41671596822021,13.923374296498315,23.964257281876066,8.181491382039813,0.11978472873922208,2.9097009440603934,0.16667394554897233,0.08592583497827654,1.6403955629496871,0
0.3045067646603512,1.493906166916405,14.451469820157604,17.032736432505608,7.391799392929437,0.28158472624961156,1.5471120218856913,16.89056192529097,12.42701135566091,7.562327341075293,0.30404346306964564,1.4824669355636193,13.148318656268557,16.32793071155348,7.446728623206636,0.1188337053838609,2.467722229271802,0.1547512909083253,0.06907355915132625,1.9215941881032748,0
0.30130574292257495,1.4728647304963314,44.54789751456996,22.780026198599536,9.957223696905167,0.2936749549090064,1.5144672339076075,36.51706779395805,18.74870759368263,9.171551678134994,0.28977997434172575,1.523950215348125,33.3868508745918,25.942114697122104,10.170458964216927,0.14766459930742415,2.44584689171095,0.1986415004473388,0.05448161585616836,1.353275366561868,0
0.2804057317615261,1.526026568365878,45.60242485306071,18.524134764768153,10.103009311953464,0.28560033132923096,1.5229218383481724,25.314826528923565,16.015572959900272,8.325615778608377,0.29220448111160197,1.5188647754812459,40.6805514130972,19.325478771192184,9.566397536457337,0.09753282140724837,2.322850549851249,0.6278773522404887,0.16230810142662516,4.614194957220463,0
0.24853361128597043,1.8559836740614382,14.77044553116286,17.95016945371301,10.02575064812553,0.2524675045792953,1.8694121329382776,9.698207977937818,12.937870577566944,8.802950496237266,0.29263049256559254,1.58277071823435,12.233772971314233,18.31427937480964,8.231055735937659,0.08199693634946467,2.6763698001852365,0.14267772222711222,0.08131997876617238,4.148145945472801,0
0.26481142805992275,1.6430938484249538,43.63643526907781,26.597042589617907,11.485436959055429,0.26958785476878144,1.6430156345509792,19.20137067788029,24.336520599209546,9.563096555753788,0.2350264916517176,1.7722153812694232,39.68675986318885,24.20042933221114,12.213168230918322,0.0916818612236954,2.1780373353158216,0.13065030291026405,0.09359287210709007,4.821616688592972,0
0.31320531000385604,1.4086827899294634,30.21879122678708,18.44678213078885,8.05833718231964,0.3098238216755813,1.3732482929654553,29.439915261003403,23.1954300714844,8.138005060406073,0.3141622739427449,1.4233133530399629,23.78612224178696,21.049342878569853,7.980984537845233,0.11091497913653722,2.6189558447104195,0.12175187584111985,0.06530159146042605,2.073540537454053,0
0.3034572753341292,1.5152123688200554,21.31055375849494,26.170851400030266,8.576103856207821,0.31060652358662694,1.5063780389568446,20.651985385602615,25.710028125944483,8.212763915177621,0.2962254638958339,1.4298799812456469,25.077015943761584,38.749431253365415,9.320604604453905,0.13338204254953717,2.5830499575483166,0.1513537275360581,0.09915582053182521,1.5489135088842474,0
0.27888674170012195,1.5920567895195383,62.69268203056346,25.67264207572059,11.498427591816654,0.2656552261418882,1.6027138906942981,47.21309563082319,23.300371143062346,10.732549934372424,0.2678165092101586,1.7098083280115375,49.05756007814962,25.633926395231835,11.543323047735992,0.11881374545063948,2.5196816459064713,0.8650733581285347,0.26659989422063085,3.1809776864035153,0
