Iteration,Channel 1,Channel 2,Channel 3,Channel 4,Classification
15069.291,87211.52,15211.5625,12561.533,0.0,1625.0
15176.258,90044.83,15211.787,12577.305,0.0,1626.0
15136.445,88242.445,15213.045,12565.173,0.0,1627.0
15026.109,85219.71,15212.911,12548.344,0.0,1628.0
15052.014,86626.086,15212.304,12558.118,0.0,1629.0
15167.541,89877.375,15212.304,12576.632,0.0,1630.0
15155.296,88833.73,15213.585,12568.79,0.0,1631.0
15040.421,85510.375,15213.787,12549.85,0.0,1632.0
15037.747,86105.2,15213.091,12554.86,0.0,1633.0
15153.971,89557.11,15212.843,12574.991,0.0,1634.0
15170.327,89345.43,15214.079,12571.958,0.0,1635.0
15058.507,85938.445,15214.483,12552.006,0.0,1636.0
15027.638,85686.88,15213.922,12552.186,0.0,1637.0
15137.075,89106.8,15213.428,12572.564,0.0,1638.0
15181.47,89754.17,15214.506,12574.631,0.0,1639.0
15079.446,86474.72,15215.226,12554.883,0.0,1640.0
15021.773,85379.76,15214.686,12550.142,0.0,1641.0
15117.551,88553.62,15214.146,12569.464,0.0,1642.0
15187.536,90029.88,15214.865,12576.608,0.0,1643.0
15101.622,87081.9,15215.922,12558.364,0.0,1644.0
15020.853,85215.84,15215.473,12548.906,0.0,1645.0
15097.285,87947.0,15214.865,12566.003,0.0,1646.0
15188.638,90171.46,15215.338,12577.709,0.0,1647.0
15123.909,87723.39,15216.529,12562.095,0.0,1648.0
15025.166,85194.92,15216.281,12548.4795,0.0,1649.0
15077.829,87321.7,15215.652,12562.274,0.0,1650.0
15184.549,90152.555,15215.833,12578.002,0.0,1651.0
15144.849,88353.2,15217.136,12565.892,0.0,1652.0
15034.468,85328.09,15217.023,12548.973,0.0,1653.0
15060.035,86726.28,15216.439,12558.702,0.0,1654.0
15175.292,89977.34,15216.395,12577.216,0.0,1655.0
15163.295,88938.42,15217.631,12569.418,0.0,1656.0
15048.308,85610.01,15217.742,12550.389,0.0,1657.0
15045.432,86198.73,15217.113,12555.556,0.0,1658.0
15161.587,89650.25,15216.889,12575.71,0.0,1659.0
15178.032,89438.51,15218.057,12572.722,0.0,1660.0
15065.989,86027.71,15218.483,12552.636,0.0,1661.0
15034.715,85769.08,15217.922,12552.86,0.0,1662.0
15143.973,89185.1,15217.54,12573.193,0.0,1663.0
15188.593,89834.01,15218.483,12575.282,0.0,1664.0
15086.547,86554.305,15219.249,12555.601,0.0,1665.0
15028.581,85451.16,15218.642,12550.815,0.0,1666.0
15123.999,88616.3,15218.057,12570.048,0.0,1667.0
15194.119,90097.82,15218.911,12577.238,0.0,1668.0
15108.34,87150.72,15219.922,12559.084,0.0,1669.0
15027.345,85274.88,15219.495,12549.625,0.0,1670.0
15103.486,87997.805,15218.911,12566.7,0.0,1671.0
15194.905,90227.305,15219.473,12578.406,0.0,1672.0
15130.335,87784.984,15220.619,12562.79,0.0,1673.0
15031.412,85249.414,15220.26,12549.13,0.0,1674.0
15083.625,87366.33,15219.5625,12562.858,0.0,1675.0
15190.435,90197.83,15219.811,12578.518,0.0,1676.0
15150.96,88402.5,15221.047,12566.498,0.0,1677.0
15040.398,85369.055,15220.979,12549.58,0.0,1678.0
15065.539,86757.375,15220.281,12559.219,0.0,1679.0
15180.863,90011.375,15220.281,12577.731,0.0,1680.0
15169.226,88981.76,15221.631,12570.004,0.0,1681.0
15054.261,85651.59,15221.742,12550.973,0.0,1682.0
15051.139,86228.78,15221.047,12555.982,0.0,1683.0
15167.046,89675.9,15220.821,12576.114,0.0,1684.0
15183.896,89477.37,15221.99,12573.216,0.0,1685.0
15072.01,86066.43,15222.417,12553.287,0.0,1686.0
15040.376,85795.914,15221.811,12553.331,0.0,1687.0
15149.477,89213.945,15221.406,12573.6875,0.0,1688.0
15194.366,89870.805,15222.372,12575.777,0.0,1689.0
15092.522,86592.48,15223.158,12556.096,0.0,1690.0
15034.399,85486.61,15222.574,12551.22,0.0,1691.0
15129.795,88649.57,15221.99,12570.475,0.0,1692.0
15200.028,90137.586,15222.731,12577.709,0.0,1693.0
15114.5625,87195.75,15223.653,12559.533,0.0,1694.0
15033.344,85309.98,15223.227,12549.984,0.0,1695.0
15109.126,88027.35,15222.642,12566.992,0.0,1696.0
15200.77,90266.26,15223.249,12578.9,0.0,1697.0
15136.536,87832.89,15224.372,12563.353,0.0,1698.0
15037.612,85295.45,15223.99,12549.692,0.0,1699.0
15089.669,87408.12,15223.406,12563.397,0.0,1700.0
15196.636,90242.59,15223.631,12579.192,0.0,1701.0
15157.317,88452.97,15224.934,12567.1045,0.0,1702.0
15046.847,85422.805,15224.821,12550.142,0.0,1703.0
15071.92,86808.97,15224.17,12559.758,0.0,1704.0
15187.312,90062.13,15224.102,12578.2705,0.0,1705.0
15175.764,89038.33,15225.406,12570.609,0.0,1706.0
15060.934,85711.08,15225.518,12551.513,0.0,1707.0
15057.519,86281.8,15224.934,12556.567,0.0,1708.0
15173.449,89727.78,15224.597,12576.788,0.0,1709.0
15190.682,89539.305,15225.788,12573.912,0.0,1710.0
15078.952,86131.89,15226.283,12553.917,0.0,1711.0
15047.185,85852.98,15225.631,12554.028,0.0,1712.0
15156.083,89264.1,15225.204,12574.316,0.0,1713.0
15201.264,89936.09,15226.237,12576.451,0.0,1714.0
15099.825,86666.62,15226.911,12556.859,0.0,1715.0
15041.455,85548.92,15226.417,12551.938,0.0,1716.0
15136.581,88706.805,15225.899,12571.216,0.0,1717.0
15207.352,90209.336,15226.619,12578.473,0.0,1718.0
15122.045,87271.77,15227.676,12560.319,0.0,1719.0
15040.534,85375.445,15227.271,12550.636,0.0,1720.0
15116.136,88086.05,15226.6875,12567.599,0.0,1721.0
15207.959,90331.3,15227.227,12579.507,0.0,1722.0
15143.905,87902.984,15228.306,12564.071,0.0,1723.0
15044.69,85356.89,15227.9,12550.366,0.0,1724.0
15096.388,87461.36,15227.338,12564.004,0.0,1725.0
15203.532,90308.1,15227.563,12579.731,0.0,1726.0
15164.731,88531.32,15228.776,12567.823,0.0,1727.0
15054.036,85492.766,15228.665,12550.838,0.0,1728.0
15078.729,86864.17,15228.125,12560.387,0.0,1729.0
15194.074,90119.414,15228.192,12579.013,0.0,1730.0
15182.863,89107.37,15229.451,12571.396,0.0,1731.0
15068.033,85777.98,15229.586,12552.365,0.0,1732.0
15064.102,86336.33,15228.934,12557.309,0.0,1733.0
15179.965,89783.4,15228.643,12577.418,0.0,1734.0
15197.579,89604.64,15229.833,12574.541,0.0,1735.0
15085.872,86194.95,15230.261,12554.523,0.0,1736.0
15053.632,85906.43,15229.653,12554.59,0.0,1737.0
15162.643,89317.96,15229.182,12574.878,0.0,1738.0
15207.981,89990.695,15230.192,12577.103,0.0,1739.0
15106.385,86720.93,15230.934,12557.488,0.0,1740.0
15047.8125,85600.25,15230.395,12552.567,0.0,1741.0
15142.894,88756.22,15229.766,12571.778,0.0,1742.0
15213.711,90260.58,15230.485,12579.035,0.0,1743.0
15128.538,87324.4,15231.519,12560.949,0.0,1744.0
15046.667,85420.83,15231.158,12551.311,0.0,1745.0
15121.932,88125.63,15230.529,12568.228,0.0,1746.0
15213.9795,90378.51,15231.069,12580.158,0.0,1747.0
15150.354,87956.53,15232.283,12564.655,0.0,1748.0
15051.048,85404.375,15231.901,12550.95,0.0,1749.0
15102.363,87499.01,15231.249,12564.588,0.0,1750.0
15209.599,90349.75,15231.474,12580.383,0.0,1751.0
15171.225,88583.05,15232.776,12568.43,0.0,1752.0
15060.462,85536.36,15232.62,12551.49,0.0,1753.0
15084.547,86893.875,15231.968,12560.949,0.0,1754.0
15199.849,90154.016,15231.968,12579.552,0.0,1755.0
15188.997,89151.42,15233.204,12572.003,0.0,1756.0
15074.257,85819.164,15233.361,12552.949,0.0,1757.0
15070.033,86368.03,15232.8,12557.736,0.0,1758.0
15185.739,89815.57,15232.597,12577.957,0.0,1759.0
15203.601,89645.42,15233.722,12575.148,0.0,1760.0
15092.073,86240.086,15234.147,12555.196,0.0,1761.0
15059.519,85940.81,15233.631,12555.085,0.0,1762.0
15168.169,89345.88,15233.136,12575.439,0.0,1763.0
15213.936,90035.19,15234.104,12577.731,0.0,1764.0
15112.766,86769.445,15234.822,12558.141,0.0,1765.0
15053.767,85632.39,15234.306,12552.995,0.0,1766.0
15148.444,88780.23,15233.788,12572.205,0.0,1767.0
15219.53,90295.625,15234.508,12579.687,0.0,1768.0
15134.626,87368.016,15235.496,12561.6,0.0,1769.0
15052.643,85456.04,15235.002,12551.827,0.0,1770.0
15127.616,88152.43,15234.44,12568.79,0.0,1771.0
15219.912,90414.08,15235.002,12580.833,0.0,1772.0
15156.576,87999.92,15236.126,12565.419,0.0,1773.0
15056.935,85437.93,15235.833,12551.557,0.0,1774.0
15108.048,87527.04,15235.227,12565.128,0.0,1775.0
15215.485,90383.38,15235.406,12580.967,0.0,1776.0
15177.201,88620.09,15236.6875,12569.036,0.0,1777.0
15066.214,85572.08,15236.574,12552.074,0.0,1778.0
15090.253,86928.02,15235.924,12561.577,0.0,1779.0
15205.713,90191.24,15235.901,12580.181,0.0,1780.0
15195.13,89194.11,15237.114,12572.609,0.0,1781.0
15080.165,85856.93,15237.249,12553.399,0.0,1782.0
15075.65,86394.89,15236.62,12558.387,0.0,1783.0
15191.266,89841.17,15236.372,12578.586,0.0,1784.0
15209.487,89681.83,15237.586,12575.777,0.0,1785.0
15098.095,86276.625,15237.99,12555.758,0.0,1786.0
15065.135,85964.48,15237.474,12555.601,0.0,1787.0
15173.494,89367.76,15236.957,12575.89,0.0,1788.0
15219.597,90067.64,15237.901,12578.248,0.0,1789.0
15118.584,86804.875,15238.643,12558.68,0.0,1790.0
15059.182,85654.06,15238.081,12553.624,0.0,1791.0
15153.543,88794.45,15237.474,12572.856,0.0,1792.0
15225.102,90322.35,15238.283,12580.2705,0.0,1793.0
15140.513,87402.38,15239.317,12562.319,0.0,1794.0
15058.282,85481.43,15238.822,12552.456,0.0,1795.0
15132.985,88170.55,15238.328,12569.307,0.0,1796.0
15225.461,90438.89,15238.755,12581.304,0.0,1797.0
15162.44,88031.75,15239.879,12565.914,0.0,1798.0
15062.619,85463.79,15239.563,12552.163,0.0,1799.0
15113.192,87539.25,15238.89,12565.712,0.0,1800.0
15220.63,90399.64,15239.204,12581.552,0.0,1801.0
15182.886,88650.46,15240.485,12569.756,0.0,1802.0
15072.01,85599.91,15240.238,12552.681,0.0,1803.0
15095.601,86943.914,15239.631,12562.095,0.0,1804.0
15210.902,90207.63,15239.608,12580.811,0.0,1805.0
15200.859,89224.47,15240.845,12573.283,0.0,1806.0
15086.007,85884.445,15240.958,12554.096,0.0,1807.0
15080.885,86409.08,15240.328,12558.927,0.0,1808.0
15196.456,89856.94,15240.059,12579.147,0.0,1809.0
15214.991,89709.53,15241.204,12576.451,0.0,1810.0
15103.688,86304.336,15241.722,12556.5,0.0,1811.0
15070.415,85981.29,15241.16,12556.342,0.0,1812.0
15178.887,89385.79,15240.71,12576.563,0.0,1813.0
15225.191,90090.84,15241.699,12579.035,0.0,1814.0
15124.135,86830.38,15242.463,12559.443,0.0,1815.0
15064.573,85675.38,15241.969,12554.299,0.0,1816.0
15159.07,88815.75,15241.451,12573.463,0.0,1817.0
15230.741,90348.7,15242.104,12580.877,0.0,1818.0
15146.242,87432.57,15243.069,12562.836,0.0,1819.0
15063.787,85504.43,15242.643,12553.0625,0.0,1820.0
15138.266,88187.02,15242.059,12569.891,0.0,1821.0
15230.988,90465.55,15242.53,12581.956,0.0,1822.0
15168.237,88066.82,15243.744,12566.7,0.0,1823.0
15068.348,85490.05,15243.362,12552.838,0.0,1824.0
15118.652,87555.5,15242.732,12566.251,0.0,1825.0
15226.09,90421.67,15242.867,12582.27,0.0,1826.0
15188.593,88680.72,15244.104,12570.497,0.0,1827.0
15077.6045,85626.195,15244.036,12553.399,0.0,1828.0
15100.857,86959.85,15243.362,12562.679,0.0,1829.0
15216.204,90227.375,15243.34,12581.372,0.0,1830.0
15206.477,89253.96,15244.643,12573.957,0.0,1831.0
15091.759,85915.27,15244.822,12554.86,0.0,1832.0
15086.389,86428.64,15244.148,12559.488,0.0,1833.0
15202.027,89879.305,15243.856,12579.642,0.0,1834.0
15221.012,89744.75,15245.047,12577.103,0.0,1835.0
15109.71,86339.27,15245.429,12557.196,0.0,1836.0
15076.211,86007.76,15244.845,12556.904,0.0,1837.0
15184.369,89405.62,15244.418,12577.17,0.0,1838.0
15231.011,90123.33,15245.497,12579.687,0.0,1839.0
15130.2,86868.086,15246.216,12560.117,0.0,1840.0
15070.235,85699.66,15245.654,12554.928,0.0,1841.0
15164.283,88831.836,15245.16,12574.024,0.0,1842.0
15236.335,90378.65,15245.856,12581.552,0.0,1843.0
15152.218,87470.12,15246.89,12563.555,0.0,1844.0
15069.538,85534.42,15246.44,12553.669,0.0,1845.0
15143.7705,88208.99,15245.834,12570.408,0.0,1846.0
15236.694,90495.91,15246.328,12582.63,0.0,1847.0
15174.213,88105.13,15247.406,12567.353,0.0,1848.0
15074.167,85521.34,15247.115,12553.399,0.0,1849.0
15124.246,87582.01,15246.576,12566.791,0.0,1850.0
15232.066,90455.39,15246.733,12582.787,0.0,1851.0
15194.726,88720.336,15247.946,12571.036,0.0,1852.0
15083.4,85655.03,15247.856,12553.917,0.0,1853.0
15106.272,86978.266,15247.204,12563.15,0.0,1854.0
15221.979,90255.81,15247.227,12581.844,0.0,1855.0
15212.564,89291.99,15248.463,12574.519,0.0,1856.0
15097.824,85952.74,15248.576,12555.332,0.0,1857.0
15092.23,86459.19,15247.946,12559.87,0.0,1858.0
15207.757,89909.695,15247.632,12580.136,0.0,1859.0
15227.124,89786.19,15248.822,12577.687,0.0,1860.0
15115.91,86380.28,15249.317,12557.69,0.0,1861.0
15081.716,86030.08,15248.711,12557.332,0.0,1862.0
15189.85,89427.71,15248.261,12577.62,0.0,1863.0
15236.986,90161.414,15249.34,12580.203,0.0,1864.0
15136.559,86913.73,15250.081,12560.725,0.0,1865.0
15076.302,85734.14,15249.542,12555.421,0.0,1866.0
15169.989,88858.01,15248.913,12574.519,0.0,1867.0
15242.244,90416.03,15249.654,12582.181,0.0,1868.0
15158.464,87512.45,15250.62,12564.296,0.0,1869.0
15075.471,85564.734,15250.216,12554.321,0.0,1870.0
15149.253,88229.99,15249.654,12571.081,0.0,1871.0
15242.401,90522.61,15250.104,12583.191,0.0,1872.0
15180.234,88139.73,15251.295,12567.959,0.0,1873.0
15079.963,85549.33,15251.047,12553.961,0.0,1874.0
15129.504,87597.586,15250.328,12567.353,0.0,1875.0
15237.459,90478.48,15250.531,12583.394,0.0,1876.0
15200.657,88757.52,15251.79,12571.778,0.0,1877.0
15089.422,85687.516,15251.699,12554.635,0.0,1878.0
15111.8,86993.51,15251.07,12563.869,0.0,1879.0
15227.258,90268.29,15251.093,12582.518,0.0,1880.0
15218.249,89317.984,15252.306,12575.216,0.0,1881.0
15103.307,85975.336,15252.396,12555.982,0.0,1882.0
15097.174,86465.01,15251.677,12560.701,0.0,1883.0
15212.7,89915.32,15251.475,12580.833,0.0,1884.0
15232.403,89801.2,15252.733,12578.384,0.0,1885.0
15121.348,86398.85,15253.138,12558.364,0.0,1886.0
15086.951,86043.21,15252.531,12557.916,0.0,1887.0
15194.748,89435.625,15252.194,12578.293,0.0,1888.0
15242.064,90172.336,15253.138,12580.99,0.0,1889.0
15141.7705,86925.48,15253.856,12561.442,0.0,1890.0
15081.222,85739.78,15253.25,12556.051,0.0,1891.0
15174.865,88861.31,15252.688,12575.103,0.0,1892.0
15247.434,90424.61,15253.475,12582.765,0.0,1893.0
15163.677,87524.836,15254.44,12564.857,0.0,1894.0
15080.503,85572.125,15254.036,12554.86,0.0,1895.0
15154.016,88228.8,15253.362,12571.62,0.0,1896.0
15247.164,90523.375,15253.8125,12583.798,0.0,1897.0
15185.244,88147.21,15255.003,12568.5205,0.0,1898.0
15084.749,85550.984,15254.643,12554.545,0.0,1899.0
15134.02,87590.34,15254.036,12567.959,0.0,1900.0
15241.795,90470.7,15254.172,12583.978,0.0,1901.0
15205.218,88755.91,15255.431,12572.451,0.0,1902.0
15094.027,85687.92,15255.452,12555.265,0.0,1903.0
15116.091,86986.41,15254.711,12564.342,0.0,1904.0
15231.572,90259.41,15254.576,12583.034,0.0,1905.0
15222.877,89316.92,15255.924,12575.935,0.0,1906.0
15108.025,85972.95,15256.172,12556.792,0.0,1907.0
15101.577,86455.93,15255.52,12561.285,0.0,1908.0
15216.811,89900.305,15255.229,12581.439,0.0,1909.0
15236.739,89796.914,15256.441,12578.968,0.0,1910.0
15125.796,86396.18,15256.823,12559.084,0.0,1911.0
15091.039,86025.36,15256.217,12558.634,0.0,1912.0
15198.725,89412.11,15255.722,12578.877,0.0,1913.0
15246.378,90163.17,15256.756,12581.597,0.0,1914.0
15146.151,86920.086,15257.565,12562.162,0.0,1915.0
15085.221,85720.07,15256.936,12556.725,0.0,1916.0
15178.437,88831.66,15256.352,12575.664,0.0,1917.0
15251.253,90406.14,15257.093,12583.371,0.0,1918.0
15167.945,87514.7,15258.149,12565.487,0.0,1919.0
15084.457,85552.97,15257.654,12555.489,0.0,1920.0
15157.699,88201.484,15257.07,12572.16,0.0,1921.0
15251.051,90502.984,15257.475,12584.428,0.0,1922.0
15189.401,88133.28,15258.733,12569.194,0.0,1923.0
15088.726,85527.63,15258.463,12555.151,0.0,1924.0
15137.502,87557.34,15257.79,12568.407,0.0,1925.0
15245.546,90446.94,15257.97,12584.517,0.0,1926.0
15209.487,88742.26,15259.183,12573.014,0.0,1927.0
15098.005,85667.89,15259.026,12555.758,0.0,1928.0
15119.7295,86957.25,15258.352,12564.835,0.0,1929.0
15235.278,90232.73,15258.261,12583.664,0.0,1930.0
15226.81,89296.99,15259.542,12576.429,0.0,1931.0
15111.9795,85950.38,15259.655,12557.219,0.0,1932.0
15105.059,86421.086,15259.026,12561.667,0.0,1933.0
15220.339,89867.02,15258.711,12581.888,0.0,1934.0
15240.604,89770.836,15259.925,12579.507,0.0,1935.0
15129.886,86371.83,15260.465,12559.577,0.0,1936.0
15094.77,85993.14,15259.835,12559.039,0.0,1937.0
15202.185,89376.73,15259.386,12579.282,0.0,1938.0
15250.197,90134.664,15260.374,12582.001,0.0,1939.0
15150.174,86893.29,15261.093,12562.521,0.0,1940.0
15088.838,85682.26,15260.465,12557.13,0.0,1941.0
15181.694,88791.16,15259.925,12576.024,0.0,1942.0
15254.871,90375.73,15260.621,12583.821,0.0,1943.0
15171.809,87491.25,15261.633,12566.116,0.0,1944.0
15088.119,85520.53,15261.229,12555.938,0.0,1945.0
15160.935,88161.11,15260.688,12572.542,0.0,1946.0
15254.6455,90470.79,15261.049,12584.898,0.0,1947.0
15193.311,88109.24,15262.217,12569.778,0.0,1948.0
15092.23,85496.99,15261.901,12555.646,0.0,1949.0
15140.692,87515.75,15261.272,12568.88,0.0,1950.0
15248.984,90409.89,15261.386,12585.146,0.0,1951.0
15213.216,88715.836,15262.645,12573.575,0.0,1952.0
15101.712,85634.84,15262.621,12556.433,0.0,1953.0
15122.921,86910.414,15261.992,12565.487,0.0,1954.0
15238.447,90192.68,15261.857,12584.292,0.0,1955.0
15230.493,89270.08,15263.115,12577.192,0.0,1956.0
15115.73,85921.945,15263.317,12557.982,0.0,1957.0
15108.496,86381.61,15262.688,12562.386,0.0,1958.0
15223.597,89825.234,15262.329,12582.5625,0.0,1959.0
15244.108,89740.016,15263.476,12580.227,0.0,1960.0
15133.39,86340.805,15263.88,12560.319,0.0,1961.0
15098.005,85951.44,15263.408,12559.6455,0.0,1962.0
15205.33,89333.66,15262.891,12579.845,0.0,1963.0
15253.702,90103.35,15263.857,12582.72,0.0,1964.0
15153.836,86866.18,15264.667,12563.285,0.0,1965.0
15092.32,85648.13,15264.083,12557.758,0.0,1966.0
15185.133,88752.414,15263.476,12576.766,0.0,1967.0
15258.577,90345.46,15264.1045,12584.585,0.0,1968.0
15175.764,87466.23,15265.138,12566.768,0.0,1969.0
15091.669,85483.28,15264.756,12556.59,0.0,1970.0
15164.283,88117.49,15264.1045,12573.081,0.0,1971.0
15258.24,90438.805,15264.554,12585.528,0.0,1972.0
15197.242,88085.484,15265.768,12570.497,0.0,1973.0
15096.208,85469.23,15265.453,12556.275,0.0,1974.0
15144.3545,87480.12,15264.824,12569.374,0.0,1975.0
15252.556,90375.836,15265.049,12585.618,0.0,1976.0
15217.104,88690.77,15266.329,12574.137,0.0,1977.0
15105.599,85609.83,15266.194,12556.882,0.0,1978.0
15126.493,86877.69,15265.52,12565.892,0.0,1979.0
15242.064,90158.24,15265.386,12584.719,0.0,1980.0
15234.538,89244.74,15266.667,12577.687,0.0,1981.0
15119.7295,85897.484,15266.847,12558.478,0.0,1982.0
15112.113,86349.555,15266.285,12562.746,0.0,1983.0
15227.101,89791.32,15265.947,12582.967,0.0,1984.0
15248.018,89711.93,15267.115,12580.72,0.0,1985.0
15137.411,86317.76,15267.588,12560.725,0.0,1986.0
15101.757,85923.12,15266.958,12560.095,0.0,1987.0
15208.903,89298.18,15266.465,12580.383,0.0,1988.0
15257.589,90077.04,15267.408,12583.304,0.0,1989.0
15157.901,86844.98,15268.149,12563.758,0.0,1990.0
15095.982,85615.2,15267.61,12558.2295,0.0,1991.0
15188.413,88709.73,15267.115,12577.058,0.0,1992.0
15261.926,90306.03,15267.8125,12584.989,0.0,1993.0
15179.402,87432.484,15268.824,12567.262,0.0,1994.0
15095.196,85445.84,15268.396,12557.062,0.0,1995.0
15167.5625,88074.56,15267.8125,12573.665,0.0,1996.0
15261.633,90401.94,15268.24,12586.045,0.0,1997.0
15200.972,88057.85,15269.386,12570.992,0.0,1998.0
15099.803,85436.05,15269.049,12556.859,0.0,1999.0
15147.656,87438.38,15268.42,12569.936,0.0,2000.0
15255.993,90338.89,15268.531,12586.157,0.0,2001.0
15220.788,88659.33,15269.857,12574.855,0.0,2002.0
15109.148,85571.63,15269.768,12557.556,0.0,2003.0
15129.863,86833.17,15269.115,12566.341,0.0,2004.0
15245.546,90118.86,15268.959,12585.101,0.0,2005.0
15238.245,89213.266,15270.263,12578.136,0.0,2006.0
15123.527,85866.71,15270.465,12558.993,0.0,2007.0
15115.619,86309.484,15269.835,12563.263,0.0,2008.0
15230.629,89751.52,15269.431,12583.349,0.0,2009.0
15251.838,89683.836,15270.667,12581.281,0.0,2010.0
15141.299,86290.734,15271.161,12561.331,0.0,2011.0
15105.261,85884.05,15270.531,12560.725,0.0,2012.0
15212.205,89256.92,15270.083,12580.811,0.0,2013.0
15261.162,90044.06,15271.026,12583.753,0.0,2014.0
15161.632,86817.195,15271.858,12564.364,0.0,2015.0
15099.645,85582.35,15271.363,12558.725,0.0,2016.0
15192.142,88672.68,15270.733,12577.529,0.0,2017.0
15266.014,90279.836,15271.386,12585.528,0.0,2018.0
15183.627,87413.875,15272.42,12567.757,0.0,2019.0
15099.195,85420.31,15271.947,12557.578,0.0,2020.0
15171.248,88039.84,15271.296,12574.069,0.0,2021.0
15265.452,90370.46,15271.745,12586.494,0.0,2022.0
15205.106,88034.18,15272.959,12571.463,0.0,2023.0
15103.891,85409.12,15272.645,12557.241,0.0,2024.0
15151.364,87403.24,15271.992,12570.295,0.0,2025.0
15259.769,90307.35,15272.194,12586.629,0.0,2026.0
15224.877,88638.914,15273.476,12575.306,0.0,2027.0
15113.283,85552.29,15273.363,12557.916,0.0,2028.0
15133.772,86803.46,15272.667,12566.7,0.0,2029.0
15249.366,90087.97,15272.487,12585.707,0.0,2030.0
15242.379,89192.586,15273.858,12578.697,0.0,2031.0
15127.526,85842.68,15274.149,12559.466,0.0,2032.0
15119.304,86273.97,15273.453,12563.734,0.0,2033.0
15234.3125,89718.09,15273.184,12583.978,0.0,2034.0
15256.039,89664.01,15274.308,12581.956,0.0,2035.0
15145.591,86271.02,15274.802,12561.9375,0.0,2036.0
15109.261,85855.29,15274.263,12561.218,0.0,2037.0
15216.16,89228.016,15273.701,12581.506,0.0,2038.0
15265.43,90023.12,15274.622,12584.428,0.0,2039.0
15166.013,86797.05,15275.386,12564.971,0.0,2040.0
15103.779,85558.68,15274.824,12559.309,0.0,2041.0
15196.118,88650.195,15274.285,12578.248,0.0,2042.0
15270.058,90260.266,15275.071,12586.112,0.0,2043.0
15187.761,87394.42,15276.083,12568.475,0.0,2044.0
15103.194,85397.3,15275.61,12558.252,0.0,2045.0
15175.112,88011.86,15274.937,12574.564,0.0,2046.0
