Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
10.917714,4.189664,4.8608723,1.7294347,0.0,1922.0,Nothing
6.444178,-0.15695721,3.511284,0.26052883,0.0,1923.0,Nothing
0.6893884,-4.7666874,0.9071889,-2.0353127,0.0,1924.0,Nothing
-4.6990876,-8.302026,-2.0479643,-4.411111,0.0,1925.0,Nothing
-8.575352,-10.219031,-4.6970525,-6.3654103,0.0,1926.0,Nothing
-10.8110285,-10.804099,-6.736111,-7.644702,0.0,1927.0,Nothing
-11.864465,-10.636209,-8.025233,-8.1792555,0.0,1928.0,Nothing
-12.234789,-10.300085,-8.70272,-8.205893,0.0,1929.0,Nothing
-12.287908,-10.292966,-9.203412,-8.126651,0.0,1930.0,Nothing
-12.214108,-10.723037,-9.840996,-8.135855,0.0,1931.0,Nothing
-11.896269,-11.066154,-10.38772,-8.025133,0.0,1932.0,Nothing
-10.87274,-10.470584,-10.141513,-7.303303,0.0,1933.0,Nothing
-8.818735,-8.490477,-8.535707,-5.613642,0.0,1934.0,Nothing
-6.184586,-5.5086913,-5.7063518,-3.0915358,0.0,1935.0,Nothing
-3.8967266,-2.3363159,-2.310843,-0.1776777,0.0,1936.0,Nothing
-2.4424381,0.4150843,1.0263177,2.7398555,0.0,1937.0,Nothing
-1.6325815,2.445652,3.8363667,5.256262,0.0,1938.0,Nothing
-1.0434952,3.598809,5.6913695,6.7741632,0.0,1939.0,Nothing
-0.4382475,3.779257,6.273247,6.7043004,0.0,1940.0,Nothing
0.15209942,3.0268507,5.495963,4.923328,0.0,1941.0,Nothing
0.6214266,1.6793447,3.5196867,1.9747313,0.0,1942.0,Nothing
0.82863003,0.19528249,0.61370903,-1.3488629,0.0,1943.0,Nothing
0.41238612,-1.3943877,-3.0401564,-4.6277113,0.0,1944.0,Nothing
-0.9929591,-3.4754436,-7.1901684,-7.799498,0.0,1945.0,Nothing
-3.0749002,-6.031287,-11.006376,-10.549783,0.0,1946.0,Nothing
-4.7648816,-8.276175,-13.170411,-12.119209,0.0,1947.0,Nothing
-5.102121,-9.302187,-12.855434,-11.857172,0.0,1948.0,Nothing
-3.8910751,-8.752464,-10.363559,-9.772515,0.0,1949.0,Nothing
-1.6396832,-6.892039,-6.7406664,-6.5537596,0.0,1950.0,Nothing
0.761469,-4.3561473,-3.1267743,-3.1862235,0.0,1951.0,Nothing
2.5702987,-1.7800456,-0.3249678,-0.43833673,0.0,1952.0,Nothing
3.5714512,0.4427838,1.3993082,1.3978951,0.0,1953.0,Nothing
3.78594,2.019106,2.1131673,2.292393,0.0,1954.0,Nothing
3.19258,2.6725786,1.9276723,2.2718585,0.0,1955.0,Nothing
1.9467857,2.4158256,1.0337418,1.5622029,0.0,1956.0,Nothing
0.50499535,1.7232187,-0.18264641,0.68843883,0.0,1957.0,Nothing
-0.57870966,1.2962885,-1.2228187,0.2449221,0.0,1958.0,Nothing
-0.95334995,1.5686378,-1.7492526,0.47345728,0.0,1959.0,Nothing
-0.7956879,2.3343182,-1.8934718,0.9984702,0.0,1960.0,Nothing
-0.77501243,2.9368815,-2.191455,1.1003772,0.0,1961.0,Nothing
-1.4222956,2.8692946,-3.0122995,0.34664625,0.0,1962.0,Nothing
-2.6161406,2.0680366,-4.106572,-1.129713,0.0,1963.0,Nothing
-3.7047336,0.7676611,-4.767023,-2.8530462,0.0,1964.0,Nothing
-4.110938,-0.7288486,-4.426449,-4.3478174,0.0,1965.0,Nothing
-3.9831555,-2.2405348,-3.196364,-5.384912,0.0,1966.0,Nothing
-4.00282,-3.6355996,-1.773362,-5.944553,0.0,1967.0,Nothing
-4.5262923,-4.612813,-0.8811994,-6.04701,0.0,1968.0,Nothing
-5.3284936,-4.828062,-0.9055736,-5.764357,0.0,1969.0,Nothing
-5.879813,-4.129128,-1.7093331,-5.1792154,0.0,1970.0,Nothing
-5.527635,-2.5358655,-2.5857458,-4.220141,0.0,1971.0,Nothing
-3.7956252,-0.18962573,-2.639428,-2.6772346,0.0,1972.0,Nothing
-0.77329195,2.5641537,-1.3715918,-0.4164882,0.0,1973.0,Nothing
2.8383899,5.0774975,1.0264523,2.3064191,0.0,1974.0,Nothing
6.091875,6.6119456,3.8211908,4.755675,0.0,1975.0,Nothing
8.203595,6.8438635,6.0923977,6.179656,0.0,1976.0,Nothing
8.674102,5.943468,7.0058393,6.2957563,0.0,1977.0,Nothing
7.2539263,4.0702434,6.037349,5.185654,0.0,1978.0,Nothing
4.11922,1.1472042,3.280308,3.0462224,0.0,1979.0,Nothing
0.065808654,-2.7295165,-0.37554145,0.30790114,0.0,1980.0,Nothing
-3.783488,-6.8686523,-3.5614004,-2.241308,0.0,1981.0,Nothing
-6.4563437,-10.027598,-5.084855,-3.6774857,0.0,1982.0,Nothing
-7.3581443,-11.000248,-4.434612,-3.35509,0.0,1983.0,Nothing
-6.4894586,-9.472259,-2.0069454,-1.2968069,0.0,1984.0,Nothing
-4.5417166,-6.297251,1.0201489,1.7171984,0.0,1985.0,Nothing
-2.5775058,-2.9002662,3.2651432,4.523657,0.0,1986.0,Nothing
-1.5734854,-0.54050165,3.8488019,6.156638,0.0,1987.0,Nothing
-2.0351136,0.091227695,2.7893188,6.2096963,0.0,1988.0,Nothing
-3.7640724,-1.0192173,0.8787984,4.7929125,0.0,1989.0,Nothing
-6.017915,-3.314035,-0.9063063,2.368993,0.0,1990.0,Nothing
-7.9925995,-5.890164,-2.0346322,-0.2961114,0.0,1991.0,Nothing
-9.219055,-7.8369102,-2.5774164,-2.3588634,0.0,1992.0,Nothing
-9.568396,-8.554536,-2.78954,-3.3022475,0.0,1993.0,Nothing
-9.01685,-7.8993297,-2.6424274,-3.0754683,0.0,1994.0,Nothing
-7.6016564,-6.2118163,-1.9390147,-2.0048199,0.0,1995.0,Nothing
-5.5287485,-4.118469,-0.7608252,-0.686837,0.0,1996.0,Nothing
-3.0056922,-2.0708947,0.52162856,0.3221554,0.0,1997.0,Nothing
0.0809467,-0.05431334,1.6751856,0.9439006,0.0,1998.0,Nothing
3.9208498,2.1903424,2.7603595,1.5730473,0.0,1999.0,Nothing
8.023129,4.660336,3.839863,2.5379708,0.0,2000.0,Nothing
11.239126,6.9487643,4.8588963,3.7983859,0.0,2001.0,Nothing
12.846315,8.72553,5.893694,5.261518,0.0,2002.0,Nothing
13.138088,10.131627,7.128507,6.9815493,0.0,2003.0,Nothing
12.766606,11.425232,8.402179,8.795987,0.0,2004.0,Nothing
11.950251,12.394446,9.069562,10.068334,0.0,2005.0,Nothing
10.596803,12.453097,8.565379,10.070259,0.0,2006.0,Nothing
8.950089,11.352275,7.0630693,8.629786,0.0,2007.0,Nothing
7.708022,9.575332,5.438589,6.394425,0.0,2008.0,Nothing
7.402344,7.9237247,4.5339437,4.38808,0.0,2009.0,Nothing
7.7714486,6.8204985,4.4371758,3.152528,0.0,2010.0,Nothing
7.8257823,6.0414853,4.403206,2.3001144,0.0,2011.0,Nothing
6.590859,4.9619336,3.4736128,0.9915822,0.0,2012.0,Nothing
3.8196068,3.0136945,1.2612182,-1.2101104,0.0,2013.0,Nothing
0.05773302,0.048024315,-1.8095864,-4.025583,0.0,2014.0,Nothing
-3.8118703,-3.5510423,-4.8262315,-6.7092867,0.0,2015.0,Nothing
-7.0156026,-6.947795,-6.7586026,-8.3871,0.0,2016.0,Nothing
-9.065872,-9.167548,-6.8391595,-8.53159,1.0,2017.0,Thumb open
-9.905508,-9.724194,-5.156249,-7.5233173,0.0,2018.0,Nothing
-10.075259,-9.086635,-2.9676142,-6.5712037,0.0,2019.0,Nothing
-10.404089,-8.342912,-2.0291746,-6.8023677,0.0,2020.0,Nothing
-11.247856,-8.253562,-3.2469451,-8.355633,0.0,2021.0,Nothing
-12.048253,-8.551474,-5.822061,-10.144382,0.0,2022.0,Nothing
-11.675264,-8.176632,-7.764064,-10.45913,0.0,2023.0,Nothing
-9.332293,-6.2974305,-7.4684663,-8.252133,0.0,2024.0,Nothing
-5.292281,-3.1246498,-4.9421883,-4.0978622,0.0,2025.0,Nothing
-0.7959902,0.27848324,-1.5700037,0.2720059,0.0,2026.0,Nothing
2.8151019,2.9242635,1.1857971,3.3948188,0.0,2027.0,Nothing
5.057915,4.62454,2.8507104,4.936753,0.0,2028.0,Nothing
6.609503,5.926386,3.935909,5.487793,0.0,2029.0,Nothing
8.501335,7.417641,5.087658,5.8977637,0.0,2030.0,Nothing
10.810696,9.039636,6.3276772,6.607888,0.0,2031.0,Nothing
12.472744,10.139272,7.1888847,7.43367,0.0,2032.0,Nothing
12.507998,10.153284,7.357415,8.00144,0.0,2033.0,Nothing
10.9032,8.967817,6.789496,8.107572,0.0,2034.0,Nothing
8.228743,6.686124,5.353187,7.5353622,0.0,2035.0,Nothing
4.9757843,3.4542913,2.819375,5.926449,0.0,2036.0,Nothing
1.4852617,-0.30455098,-0.68575865,3.1739388,0.0,2037.0,Nothing
-1.7180762,-3.607005,-4.333505,-0.11778404,0.0,2038.0,Nothing
-3.7637591,-5.1568904,-6.7973623,-2.7665226,0.0,2039.0,Nothing
-3.8021162,-4.192837,-6.9942083,-3.7153006,0.0,2040.0,Nothing
-1.7332013,-1.2110571,-4.872463,-2.736578,0.0,2041.0,Nothing
1.4680084,2.258401,-1.5756911,-0.6023975,0.0,2042.0,Nothing
4.378569,4.710701,1.3222764,1.4638537,0.0,2043.0,Nothing
5.993289,5.4976153,2.89479,2.5914593,0.0,2044.0,Nothing
5.9498296,4.8355594,3.2569551,2.6542196,0.0,2045.0,Nothing
4.4344583,3.3905404,3.144182,2.121728,0.0,2046.0,Nothing
2.1612556,1.8973931,3.2899652,1.6637359,0.0,2047.0,Nothing
0.19807523,1.0064809,4.0879555,1.8557813,0.0,2048.0,Nothing
-0.48324588,1.2134278,5.562879,2.9841347,0.0,2049.0,Nothing
0.52680457,2.6587834,7.4516196,4.83836,0.0,2050.0,Nothing
2.9676306,5.003411,9.293945,6.772793,0.0,2051.0,Nothing
6.131316,7.5481863,10.502281,8.080058,0.0,2052.0,Nothing
9.1633625,9.554801,10.5260725,8.350035,0.0,2053.0,Nothing
11.317695,10.562684,9.144107,7.6151543,0.0,2054.0,Nothing
12.080641,10.387988,6.579929,6.167567,0.0,2055.0,Nothing
11.276554,8.985688,3.3661914,4.231979,0.0,2056.0,Nothing
9.252431,6.557987,0.19825609,1.9256301,0.0,2057.0,Nothing
6.932315,3.782064,-2.1446085,-0.41198745,0.0,2058.0,Nothing
5.356447,1.6575382,-3.0023317,-2.0751112,0.0,2059.0,Nothing
4.873205,0.84952736,-2.2282345,-2.494113,0.0,2060.0,Nothing
4.946119,1.1866833,-0.38234907,-1.8174465,0.0,2061.0,Nothing
4.680683,1.7649121,1.4825097,-0.87614775,0.0,2062.0,Nothing
3.318391,1.4818958,2.2768517,-0.6563623,0.0,2063.0,Nothing
0.605024,-0.23828647,1.376672,-1.7313213,0.0,2064.0,Nothing
-3.0521238,-3.0788226,-1.2201966,-4.061806,0.0,2065.0,Nothing
-6.9557934,-6.250271,-5.0990458,-7.2283387,0.0,2066.0,Nothing
-10.618776,-9.179429,-9.531333,-10.710571,0.0,2067.0,Nothing
-13.786229,-11.671512,-13.500523,-13.908304,0.0,2068.0,Nothing
-16.132502,-13.54362,-15.950792,-16.063873,0.0,2069.0,Nothing
-17.300217,-14.492465,-16.276506,-16.551645,0.0,2070.0,Nothing
-17.276182,-14.401618,-14.699711,-15.381782,0.0,2071.0,Nothing
-16.333582,-13.424296,-11.985749,-13.118053,0.0,2072.0,Nothing
-14.701895,-11.816821,-8.825344,-10.347608,0.0,2073.0,Nothing
-12.720675,-9.90892,-5.691083,-7.483109,0.0,2074.0,Nothing
-10.938913,-7.9583387,-2.943112,-4.777379,0.0,2075.0,Nothing
-9.64582,-5.9512506,-0.7604992,-2.2599227,0.0,2076.0,Nothing
-8.635254,-3.785907,0.862998,0.16514052,0.0,2077.0,Nothing
-7.4836817,-1.5166332,2.0261703,2.5119255,0.0,2078.0,Nothing
-5.7764387,0.7546122,2.92196,4.6775136,0.0,2079.0,Nothing
-3.3430579,2.895612,3.7082324,6.4094934,0.0,2080.0,Nothing
-0.6570346,4.4340887,4.160451,7.1758575,0.0,2081.0,Nothing
1.2774136,4.634844,3.711109,6.4200916,0.0,2082.0,Nothing
1.7637905,3.1717987,2.0525603,4.208365,0.0,2083.0,Nothing
0.9604137,0.52661836,-0.5126097,1.4024432,0.0,2084.0,Nothing
-0.46954608,-2.369565,-3.3872275,-1.001653,0.0,2085.0,Nothing
-1.9304731,-4.737939,-6.0616727,-2.592091,0.0,2086.0,Nothing
-3.0297828,-6.1972218,-8.1356125,-3.5307648,0.0,2087.0,Nothing
-3.5143464,-6.7203064,-9.322148,-4.134902,0.0,2088.0,Nothing
-3.2480574,-6.516179,-9.538282,-4.672606,0.0,2089.0,Nothing
-2.1597412,-5.8280797,-8.824343,-5.267236,0.0,2090.0,Nothing
-0.4683681,-4.8578486,-7.369707,-5.8435426,0.0,2091.0,Nothing
1.026756,-3.8139036,-5.666697,-6.253649,0.0,2092.0,Nothing
1.4842572,-2.7981017,-4.177108,-6.3243036,0.0,2093.0,Nothing
0.8630553,-1.815757,-2.8623295,-5.8607893,0.0,2094.0,Nothing
-0.178139,-1.0771723,-1.4340572,-4.9297605,0.0,2095.0,Nothing
-0.9397275,-0.9319739,0.17230842,-3.957464,0.0,2096.0,Nothing
-1.0189686,-1.2760757,1.8839521,-3.1450822,0.0,2097.0,Nothing
-0.3502459,-1.3010684,3.7708778,-1.9304582,0.0,2098.0,Nothing
0.8777605,-0.098336525,6.0214,0.602189,0.0,2099.0,Nothing
2.3212976,2.44534,8.682887,4.772228,0.0,2100.0,Nothing
3.511832,5.3603125,11.428381,9.87314,0.0,2101.0,Nothing
4.0141625,7.230924,13.654663,14.5693035,0.0,2102.0,Nothing
3.7702882,7.219457,14.91729,17.621374,0.0,2103.0,Nothing
3.2509055,5.6099153,15.206031,18.448666,0.0,2104.0,Nothing
3.1745834,3.5282986,14.747436,17.30885,0.0,2105.0,Nothing
4.1265955,2.2405016,13.725236,15.049233,0.0,2106.0,Nothing
6.3963647,2.579647,12.362592,12.669369,0.0,2107.0,Nothing
9.770981,4.619903,10.983243,10.9131565,0.0,2108.0,Nothing
13.284271,7.5300126,9.631306,9.865952,0.0,2109.0,Nothing
15.535871,9.881513,7.868958,8.837105,0.0,2110.0,Nothing
15.473698,10.418996,5.175357,6.842921,0.0,2111.0,Nothing
12.932467,8.723227,1.4609894,3.3864071,0.0,2112.0,Nothing
8.759886,5.451154,-2.6256287,-1.0313443,0.0,2113.0,Nothing
4.395037,1.9897317,-5.8643556,-5.132385,0.0,2114.0,Nothing
1.0054003,-0.3919145,-7.190451,-7.662487,0.0,2115.0,Nothing
-0.93727064,-1.1557502,-6.3405786,-8.040056,0.0,2116.0,Nothing
-1.4809957,-0.5563697,-4.0069537,-6.629172,0.0,2117.0,Nothing
-1.0627718,0.5634226,-1.5130763,-4.617154,0.0,2118.0,Nothing
-0.34862888,1.2170401,-0.025438732,-3.2606242,0.0,2119.0,Nothing
0.29293203,0.925436,0.26666716,-2.9572246,0.0,2120.0,Nothing
1.1139066,0.008023309,0.24044502,-3.0872216,0.0,2121.0,Nothing
2.374729,-0.87824565,0.9529543,-2.7181313,0.0,2122.0,Nothing
3.5198746,-1.2979573,2.6367471,-1.3167368,0.0,2123.0,Nothing
3.5163283,-1.0753249,4.611571,1.049438,0.0,2124.0,Nothing
2.0511637,-0.10543079,6.048075,3.9016523,0.0,2125.0,Nothing
-0.042324528,1.6285549,6.596607,6.6546407,0.0,2126.0,Nothing
-1.6627165,3.7563004,6.2066145,8.67777,0.0,2127.0,Nothing
-2.4649346,5.385959,4.714921,9.249298,0.0,2128.0,Nothing
-2.9638946,5.5531144,1.9925666,7.8818564,0.0,2129.0,Nothing
-3.8405855,3.9184167,-1.611002,4.835564,0.0,2130.0,Nothing
-5.207592,1.0870315,-5.235467,1.1374469,0.0,2131.0,Nothing
-6.5732565,-1.7970562,-8.095364,-2.1408296,0.0,2132.0,Nothing
-7.5221267,-3.894904,-10.114936,-4.678631,0.0,2133.0,Nothing
-8.22191,-5.135102,-11.905858,-6.9319725,0.0,2134.0,Nothing
-9.194552,-6.0149865,-14.168605,-9.529997,0.0,2135.0,Nothing
-10.795889,-7.239135,-17.150461,-12.784127,0.0,2136.0,Nothing
-12.866853,-9.3455305,-20.470137,-16.476017,0.0,2137.0,Nothing
-14.757144,-12.280635,-23.313152,-19.863237,0.0,2138.0,Nothing
-15.972258,-15.437091,-24.97515,-22.1315,0.0,2139.0,Nothing
-16.734085,-18.108644,-25.255857,-22.890331,0.0,2140.0,Nothing
-17.50227,-19.720432,-24.275078,-22.15263,0.0,2141.0,Nothing
-18.299898,-19.971748,-22.258577,-20.246431,0.0,2142.0,Nothing
-18.835262,-19.033373,-19.6098,-17.84436,0.0,2143.0,Nothing
-18.78718,-17.337847,-16.744509,-15.54623,0.0,2144.0,Nothing
-17.812225,-15.115064,-13.774588,-13.328134,0.0,2145.0,Nothing
-15.6623955,-12.292159,-10.54609,-10.664273,0.0,2146.0,Nothing
-12.242538,-8.715656,-6.751382,-7.008797,0.0,2147.0,Nothing
-7.4865355,-4.358565,-1.9606296,-2.0503383,0.0,2148.0,Nothing
-1.7089121,0.44268173,3.9124546,4.0065875,0.0,2149.0,Nothing
3.8347642,4.80838,10.012741,10.147841,0.0,2150.0,Nothing
7.415567,7.6313014,14.835861,14.895856,0.0,2151.0,Nothing
8.132289,8.286754,17.190046,17.145931,0.0,2152.0,Nothing
6.413286,6.934756,16.679274,16.556345,0.0,2153.0,Nothing
3.2774518,4.148372,13.596194,13.378904,0.0,2154.0,Nothing
-0.36055085,0.5353704,8.766589,8.328309,0.0,2155.0,Nothing
-3.675023,-3.1982477,3.3607202,2.554805,0.0,2156.0,Nothing
-5.8114185,-6.087893,-1.346829,-2.5160308,0.0,2157.0,Nothing
-6.073497,-7.1519384,-4.1805744,-5.518875,0.0,2158.0,Nothing
-4.240019,-5.9408383,-4.367229,-5.6485677,0.0,2159.0,Nothing
-0.7853039,-2.8958218,-1.9865628,-3.1792617,0.0,2160.0,Nothing
3.1158764,0.70243716,1.7126278,0.4124294,0.0,2161.0,Nothing
6.1050105,3.3204815,4.814643,3.229405,0.0,2162.0,Nothing
7.614426,4.1923203,6.140321,4.308533,0.0,2163.0,Nothing
8.21654,3.8282697,6.057292,4.153353,0.0,2164.0,Nothing
8.841268,3.390405,5.7187047,3.9046853,0.0,2165.0,Nothing
9.9486685,3.7880366,6.0107856,4.350074,0.0,2166.0,Nothing
11.50929,5.384419,7.3789024,5.7617183,0.0,2167.0,Nothing
13.366495,8.071316,9.956436,8.195612,0.0,2168.0,Nothing
15.36707,11.325311,13.429544,11.617693,0.0,2169.0,Nothing
17.121532,14.333997,16.959288,15.708715,0.0,2170.0,Nothing
17.791908,16.272562,19.477169,19.652185,0.0,2171.0,Nothing
16.495834,16.52297,20.154665,22.273499,0.0,2172.0,Nothing
13.052751,14.750488,18.720837,22.491737,0.0,2173.0,Nothing
8.314659,11.160241,15.617556,19.872046,0.0,2174.0,Nothing
3.8363662,6.7734084,11.809596,14.971182,0.0,2175.0,Nothing
1.0248317,3.0690963,8.1677065,9.124399,0.0,2176.0,Nothing
0.3897014,1.1979848,5.136648,3.8029351,0.0,2177.0,Nothing
1.4468166,1.4675179,2.8790393,-0.014464241,0.0,2178.0,Nothing
3.0538704,3.2393208,1.2620298,-2.1545405,0.0,2179.0,Nothing
3.9907875,5.2386336,-0.107699685,-3.1104074,0.0,2180.0,Nothing
3.751035,6.3282614,-1.3217213,-3.547297,0.0,2181.0,Nothing
2.9267833,6.188018,-1.8796675,-3.8900752,0.0,2182.0,Nothing
2.5710988,5.113533,-1.4595289,-4.4023356,0.0,2183.0,Nothing
3.1981897,3.3853796,-0.670813,-5.409507,0.0,2184.0,Nothing
4.5646935,1.265422,-0.54856265,-7.098598,0.0,2185.0,Nothing
5.974631,-0.7064489,-1.6288644,-9.231408,0.0,2186.0,Nothing
6.579532,-1.8735052,-3.7446837,-11.222522,0.0,2187.0,Nothing
6.00478,-1.7297411,-6.2026196,-12.350401,0.0,2188.0,Nothing
4.87009,0.062276106,-7.921693,-11.897868,0.0,2189.0,Nothing
4.2824497,3.4776695,-7.871431,-9.391553,0.0,2190.0,Nothing
4.7677236,7.685379,-5.7733593,-5.0417614,0.0,2191.0,Nothing
6.0017776,11.228602,-2.245675,0.09705307,0.0,2192.0,Nothing
7.4043226,12.976077,1.687883,4.634942,0.0,2193.0,Nothing
8.534635,12.710494,4.9778075,7.5354795,0.0,2194.0,Nothing
9.258429,11.02648,6.9088807,8.524278,0.0,2195.0,Nothing
9.870763,8.961777,7.5350137,8.089249,0.0,2196.0,Nothing
10.61448,7.33025,7.458316,6.9439325,0.0,2197.0,Nothing
11.127167,6.214654,7.127337,5.4834046,0.0,2198.0,Nothing
10.861723,5.3236856,6.653954,3.9260294,0.0,2199.0,Nothing
9.85,4.6715546,6.1354017,2.710293,0.0,2200.0,Nothing
8.760643,4.675842,5.818265,2.4322603,0.0,2201.0,Nothing
8.353462,5.748452,5.995778,3.4714239,0.0,2202.0,Nothing
8.740973,7.799081,6.7379518,5.633489,0.0,2203.0,Nothing
9.03122,9.949724,7.5597124,8.015563,0.0,2204.0,Nothing
7.9453135,10.846938,7.507252,9.394895,0.0,2205.0,Nothing
4.9354086,9.512619,5.8977246,8.944578,0.0,2206.0,Nothing
0.79924256,6.0629616,3.0891669,6.7315207,0.0,2207.0,Nothing
-2.76048,1.6719795,0.3594125,3.6945925,0.0,2208.0,Nothing
-4.4257956,-2.233097,-1.1790739,1.003019,0.0,2209.0,Nothing
-4.1954336,-4.788795,-1.4415544,-0.712296,0.0,2210.0,Nothing
-3.050588,-5.9176526,-1.1323048,-1.5386274,0.0,2211.0,Nothing
-2.033158,-6.1833177,-1.0208939,-2.008503,0.0,2212.0,Nothing
-1.7696823,-6.4868073,-1.5139444,-2.7690213,0.0,2213.0,Nothing
-2.405414,-7.4759493,-2.5250728,-4.1459236,0.0,2214.0,Nothing
-3.4950182,-8.978425,-3.5272617,-5.778622,0.0,2215.0,Nothing
-4.030326,-10.072932,-3.8403225,-6.834602,0.0,2216.0,Nothing
-3.0489233,-9.858707,-3.138953,-6.794972,0.0,2217.0,Nothing
-0.6816536,-8.317041,-1.9483771,-6.066599,0.0,2218.0,Nothing
1.4427447,-6.421169,-1.5353504,-5.6911335,0.0,2219.0,Nothing
1.3668419,-5.2649937,-2.8973742,-6.370839,0.0,2220.0,Nothing
-1.5173626,-5.136995,-5.7435136,-7.8537827,0.0,2221.0,Nothing
-6.003915,-5.4290366,-8.541153,-9.14953,0.0,2222.0,Nothing
-9.86642,-5.2000055,-9.535779,-9.146722,0.0,2223.0,Nothing
-11.236517,-3.8502786,-7.9897876,-7.300846,0.0,2224.0,Nothing
-9.911037,-1.5803857,-4.86822,-4.1493526,0.0,2225.0,Nothing
-7.4717655,0.59412366,-2.3439975,-1.1516173,0.0,2226.0,Nothing
-5.931385,1.3834728,-2.2877293,0.23939733,0.0,2227.0,Nothing
-6.1884046,0.16486277,-4.837665,-0.36628115,0.0,2228.0,Nothing
-7.613747,-2.3615012,-8.254556,-1.9293236,0.0,2229.0,Nothing
-8.839165,-4.553198,-10.269942,-2.6733499,0.0,2230.0,Nothing
-8.835999,-5.0093737,-9.7288,-1.400763,0.0,2231.0,Nothing
-7.5600977,-3.62864,-7.210421,1.5305768,0.0,2232.0,Nothing
-5.8964944,-1.7044747,-4.2974696,4.469019,0.0,2233.0,Nothing
-4.8614583,-0.8479104,-2.2211256,5.8198977,0.0,2234.0,Nothing
-4.859392,-1.8585019,-1.300742,4.979244,0.0,2235.0,Nothing
-5.8673525,-4.6430945,-1.4634323,2.1565797,0.0,2236.0,Nothing
-7.8556705,-8.57496,-2.6046977,-1.9194485,0.0,2237.0,Nothing
-10.44835,-12.537908,-4.2919264,-5.9924507,0.0,2238.0,Nothing
-12.522505,-15.096099,-5.5772634,-8.584237,0.0,2239.0,Nothing
-12.741504,-15.11203,-5.467934,-8.686645,0.0,2240.0,Nothing
-10.448098,-12.302939,-3.5908334,-6.2587953,0.0,2241.0,Nothing
-6.045555,-7.3502584,-0.37943226,-2.247167,0.0,2242.0,Nothing
-0.92694896,-1.664299,3.1056914,1.7948308,0.0,2243.0,Nothing
3.0698543,3.1903095,5.629493,4.486269,0.0,2244.0,Nothing
4.682805,6.1760364,6.511183,5.306282,0.0,2245.0,Nothing
3.7353833,6.8510756,5.7469397,4.329093,0.0,2246.0,Nothing
0.74196804,5.047465,3.3846123,1.5656728,0.0,2247.0,Nothing
-3.4928582,1.0218354,-0.66506976,-2.9117537,0.0,2248.0,Nothing
-8.076893,-4.3669806,-6.2925944,-8.592833,0.0,2249.0,Nothing
-12.304784,-10.002704,-12.949801,-14.600168,0.0,2250.0,Nothing
-15.732043,-14.812213,-19.4597,-19.778015,0.0,2251.0,Nothing
-18.10758,-17.8988,-24.211672,-22.919182,0.0,2252.0,Nothing
-19.303732,-18.76296,-25.997904,-23.335918,0.0,2253.0,Nothing
-19.14264,-17.363424,-24.677172,-21.081432,0.0,2254.0,Nothing
-17.453762,-14.010195,-21.047047,-16.678196,0.0,2255.0,Nothing
-14.369105,-9.309995,-16.24073,-10.948116,0.0,2256.0,Nothing
-10.315512,-4.04387,-11.234316,-4.9934773,0.0,2257.0,Nothing
-5.7913294,1.0313394,-6.6974373,0.045789737,0.0,2258.0,Nothing
-1.3493165,5.235354,-2.9954536,3.4331949,0.0,2259.0,Nothing
2.2810152,7.9461236,-0.23266633,5.0909534,0.0,2260.0,Nothing
4.308231,8.783843,1.691917,5.543971,0.0,2261.0,Nothing
4.31166,7.895174,3.1207614,5.663279,0.0,2262.0,Nothing
2.4668386,5.8956895,4.4884706,6.158122,0.0,2263.0,Nothing
-0.54173505,3.5296075,5.932739,7.136785,0.0,2264.0,Nothing
-3.5025532,1.5247903,7.3399863,8.316695,0.0,2265.0,Nothing
-4.9334807,0.5678024,8.890175,9.556576,0.0,2266.0,Nothing
-3.8773434,1.0953614,11.177031,10.943642,0.0,2267.0,Nothing
-0.4790729,2.9897172,14.506316,12.440043,0.0,2268.0,Nothing
4.1851625,5.4880805,18.295973,13.701853,0.0,2269.0,Nothing
8.747447,7.5046673,21.371586,14.277473,0.0,2270.0,Nothing
12.115683,8.174673,22.686901,13.780527,0.0,2271.0,Nothing
13.722092,7.26375,21.806753,11.970035,0.0,2272.0,Nothing
13.432864,5.1504946,18.85984,8.888219,0.0,2273.0,Nothing
11.395981,2.533415,14.222398,4.966927,0.0,2274.0,Nothing
8.17292,0.26849213,8.574008,1.0738128,0.0,2275.0,Nothing
4.728462,-0.89405286,3.0437548,-1.7380371,0.0,2276.0,Nothing
2.0253808,-0.67769194,-1.0414348,-2.7769759,0.0,2277.0,Nothing
0.7760379,0.80448186,-2.5588286,-1.9477906,0.0,2278.0,Nothing
1.4542881,3.366284,-1.031666,0.47304568,0.0,2279.0,Nothing
4.158385,6.7165475,3.0361207,4.0162797,0.0,2280.0,Nothing
8.269558,10.190775,8.317707,7.9025664,0.0,2281.0,Nothing
12.40837,12.751731,13.180307,11.014965,0.0,2282.0,Nothing
14.988564,13.399472,16.07942,12.3167,0.0,2283.0,Nothing
14.925334,11.6975,15.846475,11.397843,0.0,2284.0,Nothing
12.164569,8.179281,12.225891,8.693494,0.0,2285.0,Nothing
7.82845,4.2722735,6.2992983,5.276293,0.0,2286.0,Nothing
3.616399,1.5096437,0.073706165,2.3531353,0.0,2287.0,Nothing
0.96432376,0.73734546,-4.457796,0.7905531,0.0,2288.0,Nothing
