Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-0.25642884,-10.556627,-0.2673086,-0.071209714,0.0,2335.0,Nothing
-0.30250564,-10.820602,-0.274078,-0.039592717,0.0,2336.0,Nothing
-0.33426782,-10.996309,-0.2687406,-0.028359959,0.0,2337.0,Nothing
-0.34156582,-11.094141,-0.25186682,-0.038497373,0.0,2338.0,Nothing
-0.3268772,-11.0335865,-0.22596551,-0.059971593,0.0,2339.0,Nothing
-0.30008656,-10.67614,-0.19443499,-0.079364136,0.0,2340.0,Nothing
-0.27065754,-9.905154,-0.16047953,-0.08764281,0.0,2341.0,Nothing
-0.2434584,-8.70194,-0.12648192,-0.081445135,0.0,2342.0,Nothing
-0.21763241,-7.161855,-0.093838826,-0.060933936,0.0,2343.0,Nothing
-0.1885805,-5.438505,-0.062649414,-0.03137832,0.0,2344.0,Nothing
-0.15181142,-3.6584325,-0.032192033,-0.0031195895,0.0,2345.0,Nothing
-0.10426378,-1.8715299,-0.0021089246,0.016331814,0.0,2346.0,Nothing
-0.04377659,-0.054432083,0.028852068,0.029888036,0.0,2347.0,Nothing
0.028861746,1.866031,0.06481638,0.04887655,0.0,2348.0,Nothing
0.10729087,3.9654589,0.110876225,0.08359482,0.0,2349.0,Nothing
0.18147685,6.2515125,0.16938157,0.1357778,0.0,2350.0,Nothing
0.2435237,8.6400385,0.23757146,0.19782609,0.0,2351.0,Nothing
0.2909814,11.00474,0.30725384,0.25580776,0.0,2352.0,Nothing
0.32556614,13.234703,0.3683207,0.29439637,0.0,2353.0,Nothing
0.3531065,15.264783,0.41412678,0.3039122,0.0,2354.0,Nothing
0.38327804,17.095015,0.44474074,0.2863696,0.0,2355.0,Nothing
0.4224758,18.764513,0.466476,0.25530103,0.0,2356.0,Nothing
0.4668407,20.267172,0.48664305,0.22804052,0.0,2357.0,Nothing
0.5063631,21.517687,0.5086281,0.21636724,0.0,2358.0,Nothing
0.53389436,22.431467,0.5318996,0.21986017,0.0,2359.0,Nothing
0.54771584,23.01772,0.5527696,0.22579953,0.0,2360.0,Nothing
0.55071014,23.375586,0.565587,0.22126873,0.0,2361.0,Nothing
0.5505885,23.620153,0.5655968,0.20698151,0.0,2362.0,Nothing
0.5555139,23.82955,0.5510393,0.19396293,0.0,2363.0,Nothing
0.5664995,24.029749,0.52610964,0.18721963,0.0,2364.0,Nothing
0.5774223,24.191906,0.5026658,0.1799729,0.0,2365.0,Nothing
0.58338636,24.25823,0.49381608,0.16562359,0.0,2366.0,Nothing
0.58689225,24.202438,0.5037784,0.14818577,0.0,2367.0,Nothing
0.59436285,24.073334,0.5268928,0.13821812,0.0,2368.0,Nothing
0.6072963,23.974873,0.55583245,0.14374948,0.0,2369.0,Nothing
0.61918575,23.99897,0.58539927,0.16590385,0.0,2370.0,Nothing
0.6212812,24.159882,0.60860807,0.19731407,0.0,2371.0,Nothing
0.609935,24.363512,0.6155034,0.22381607,0.0,2372.0,Nothing
0.58923465,24.437756,0.59909034,0.23240924,0.0,2373.0,Nothing
0.5672682,24.229431,0.5612542,0.21756685,0.0,2374.0,Nothing
0.54858476,23.691502,0.5120655,0.18123592,0.0,2375.0,Nothing
0.53039044,22.863327,0.46390727,0.13317584,0.0,2376.0,Nothing
0.50696486,21.786985,0.42463726,0.08983025,0.0,2377.0,Nothing
0.47690117,20.489468,0.39470544,0.06636837,0.0,2378.0,Nothing
0.44490904,19.030373,0.37102655,0.06782552,0.0,2379.0,Nothing
0.4168997,17.513016,0.35014343,0.08785866,0.0,2380.0,Nothing
0.39387676,16.042843,0.32521147,0.11511851,0.0,2381.0,Nothing
0.36959174,14.680447,0.28615698,0.13937189,0.0,2382.0,Nothing
0.33417004,13.406288,0.23008727,0.15306304,0.0,2383.0,Nothing
0.28252897,12.124761,0.17005734,0.1532966,0.0,2384.0,Nothing
0.21966267,10.734338,0.12567966,0.14463076,0.0,2385.0,Nothing
0.15702507,9.208348,0.10318905,0.13442129,0.0,2386.0,Nothing
0.105841145,7.6101637,0.09072047,0.1238227,0.0,2387.0,Nothing
0.072657794,6.0428967,0.0734477,0.10633329,0.0,2388.0,Nothing
0.056196325,4.5813856,0.0477349,0.07467052,0.0,2389.0,Nothing
0.04806406,3.2419074,0.021133587,0.029533925,0.0,2390.0,Nothing
0.038165547,2.009482,0.0028577535,-0.017220039,0.0,2391.0,Nothing
0.020231128,0.86667734,-0.0059122792,-0.049049728,0.0,2392.0,Nothing
-0.005278335,-0.216577,-0.013691496,-0.055472013,0.0,2393.0,Nothing
-0.03287985,-1.2930709,-0.030844787,-0.040370274,0.0,2394.0,Nothing
-0.0572023,-2.4234078,-0.061254088,-0.021213073,0.0,2395.0,Nothing
-0.07684749,-3.6503532,-0.101090126,-0.015405222,0.0,2396.0,Nothing
-0.095103525,-4.955125,-0.14226092,-0.025619505,0.0,2397.0,Nothing
-0.11645523,-6.2203126,-0.17586498,-0.040257923,0.0,2398.0,Nothing
-0.1411511,-7.2861567,-0.19581088,-0.048307598,0.0,2399.0,Nothing
-0.16500472,-8.088581,-0.20372224,-0.051469803,0.0,2400.0,Nothing
-0.18499622,-8.721477,-0.2090497,-0.060684957,0.0,2401.0,Nothing
-0.20277172,-9.346708,-0.2192242,-0.082934886,0.0,2402.0,Nothing
-0.22165084,-10.053971,-0.23126817,-0.11194087,0.0,2403.0,Nothing
-0.24231002,-10.792134,-0.2375269,-0.13129753,0.0,2404.0,Nothing
-0.26374462,-11.414153,-0.23664401,-0.12802868,0.0,2405.0,Nothing
-0.2860096,-11.799793,-0.23423477,-0.103512466,0.0,2406.0,Nothing
-0.3083263,-11.952505,-0.23472585,-0.07116802,0.0,2407.0,Nothing
-0.3260066,-11.975645,-0.23613691,-0.045055084,0.0,2408.0,Nothing
-0.33206964,-11.955907,-0.23242964,-0.032024,0.0,2409.0,Nothing
-0.3224797,-11.882023,-0.22007325,-0.032654684,0.0,2410.0,Nothing
-0.299954,-11.6757555,-0.2028893,-0.046159822,0.0,2411.0,Nothing
-0.2730476,-11.298727,-0.18939856,-0.07154926,0.0,2412.0,Nothing
-0.25156704,-10.823096,-0.18521504,-0.10317773,0.0,2413.0,Nothing
-0.241465,-10.389203,-0.19031867,-0.12961438,0.0,2414.0,Nothing
-0.2427328,-10.112144,-0.20175609,-0.14069904,0.0,2415.0,Nothing
-0.250203,-10.023151,-0.21483836,-0.13458529,0.0,2416.0,Nothing
-0.25384942,-10.054838,-0.22353853,-0.11780523,0.0,2417.0,Nothing
-0.24259879,-10.079464,-0.22341554,-0.0999563,0.0,2418.0,Nothing
-0.21457495,-9.995955,-0.21446101,-0.087561525,0.0,2419.0,Nothing
-0.18227224,-9.793198,-0.2016016,-0.08254091,0.0,2420.0,Nothing
-0.16417229,-9.53053,-0.1940549,-0.08662404,0.0,2421.0,Nothing
-0.16926481,-9.26525,-0.19975266,-0.10173613,0.0,2422.0,Nothing
-0.18751653,-8.992053,-0.21556745,-0.12285612,0.0,2423.0,Nothing
-0.19739942,-8.638914,-0.22845975,-0.13738151,0.0,2424.0,Nothing
-0.18435511,-8.122285,-0.22855121,-0.13421737,0.0,2425.0,Nothing
-0.14963545,-7.4104176,-0.21642949,-0.11077693,0.0,2426.0,Nothing
-0.10412343,-6.5494943,-0.19912605,-0.07420452,0.0,2427.0,Nothing
-0.06061897,-5.6486177,-0.18182924,-0.037960064,0.0,2428.0,Nothing
-0.03083596,-4.8325195,-0.16298081,-0.014926991,0.0,2429.0,Nothing
-0.020854209,-4.1912813,-0.13803017,-0.012040284,0.0,2430.0,Nothing
-0.026249975,-3.7601674,-0.10787276,-0.028086144,0.0,2431.0,Nothing
-0.035508864,-3.5171063,-0.08077787,-0.05230305,0.0,2432.0,Nothing
-0.039353464,-3.3784537,-0.06396114,-0.0675895,0.0,2433.0,Nothing
-0.036424816,-3.2177396,-0.05572848,-0.061688073,0.0,2434.0,Nothing
-0.032494072,-2.91925,-0.04772285,-0.036284655,0.0,2435.0,Nothing
-0.035822943,-2.4338484,-0.03201186,-0.0044060946,0.0,2436.0,Nothing
-0.051086176,-1.8097336,-0.006666068,0.020332407,0.0,2437.0,Nothing
-0.07492114,-1.1791546,0.022642026,0.03240769,0.0,2438.0,Nothing
-0.09696954,-0.6980325,0.04699476,0.03377287,0.0,2439.0,Nothing
-0.10613215,-0.4871848,0.058512576,0.029039675,0.0,2440.0,Nothing
-0.09646478,-0.60295486,0.051111914,0.023181193,0.0,2441.0,Nothing
-0.069589,-1.0165362,0.023826895,0.019033423,0.0,2442.0,Nothing
-0.035490844,-1.6262403,-0.01567526,0.015404398,0.0,2443.0,Nothing
-0.0091340495,-2.3287745,-0.055505086,0.009714374,0.0,2444.0,Nothing
-0.0019150624,-3.0956726,-0.08906343,0.00036820333,0.0,2445.0,Nothing
-0.018377345,-3.9929621,-0.11930825,-0.0153041305,0.0,2446.0,Nothing
-0.05916875,-5.133624,-0.15242545,-0.041094754,0.0,2447.0,Nothing
-0.12003201,-6.5833807,-0.18887407,-0.076076105,0.0,2448.0,Nothing
-0.1900639,-8.282716,-0.22325985,-0.11157402,0.0,2449.0,Nothing
-0.25653568,-10.071512,-0.250829,-0.13682851,0.0,2450.0,Nothing
-0.31184545,-11.797956,-0.27210245,-0.1463461,0.0,2451.0,Nothing
-0.35493731,-13.390418,-0.2935658,-0.1432593,0.0,2452.0,Nothing
-0.38755143,-14.840697,-0.3234599,-0.13977362,0.0,2453.0,Nothing
-0.41195747,-16.149216,-0.36336192,-0.15166293,0.0,2454.0,Nothing
-0.43005663,-17.288738,-0.40636495,-0.18487963,0.0,2455.0,Nothing
-0.44220656,-18.21217,-0.44582388,-0.22720945,0.0,2456.0,Nothing
-0.44919592,-18.894087,-0.47819698,-0.25737375,0.0,2457.0,Nothing
-0.45389172,-19.346739,-0.49619335,-0.2628654,0.0,2458.0,Nothing
-0.45795268,-19.583132,-0.4910579,-0.24886572,0.0,2459.0,Nothing
-0.458771,-19.596476,-0.46440798,-0.23088884,0.0,2460.0,Nothing
-0.45255578,-19.389698,-0.43025872,-0.22119638,0.0,2461.0,Nothing
-0.44113448,-18.99605,-0.4038124,-0.22353499,0.0,2462.0,Nothing
-0.43390486,-18.458317,-0.38919166,-0.2344081,0.0,2463.0,Nothing
-0.44051775,-17.787958,-0.3758402,-0.2447357,0.0,2464.0,Nothing
-0.46005756,-16.9522,-0.3489366,-0.24434529,0.0,2465.0,Nothing
-0.47754842,-15.918937,-0.30642605,-0.22687216,0.0,2466.0,Nothing
-0.47382638,-14.70039,-0.26312155,-0.19127317,0.0,2467.0,Nothing
-0.4407315,-13.341049,-0.23691511,-0.14396924,0.0,2468.0,Nothing
-0.3860032,-11.883828,-0.23139626,-0.09913392,0.0,2469.0,Nothing
-0.32434633,-10.343834,-0.23006375,-0.06993577,0.0,2470.0,Nothing
-0.26552656,-8.704554,-0.20888059,-0.0575773,0.0,2471.0,Nothing
-0.21052481,-6.951037,-0.15699051,-0.0511291,0.0,2472.0,Nothing
-0.15732354,-5.098684,-0.08484427,-0.038507838,0.0,2473.0,Nothing
-0.10668348,-3.1896377,-0.014730132,-0.015827622,0.0,2474.0,Nothing
-0.0591802,-1.2898932,0.03345477,0.01484008,0.0,2475.0,Nothing
-0.011332394,0.50782853,0.05220039,0.05129068,0.0,2476.0,Nothing
0.03919397,2.1037517,0.049898874,0.08798,0.0,2477.0,Nothing
0.08704637,3.4198515,0.045018118,0.112469144,0.0,2478.0,Nothing
0.12145548,4.409771,0.054358717,0.11429202,0.0,2479.0,Nothing
0.13442965,5.064842,0.083975114,0.093778946,0.0,2480.0,Nothing
0.12790553,5.4287415,0.12596767,0.058230057,0.0,2481.0,Nothing
0.11451839,5.5963645,0.16302788,0.016386794,0.0,2482.0,Nothing
0.10870095,5.676216,0.18046223,-0.020663382,0.0,2483.0,Nothing
0.11540767,5.7263045,0.17681786,-0.03980809,0.0,2484.0,Nothing
0.12926155,5.721794,0.16456656,-0.032943953,0.0,2485.0,Nothing
0.14216259,5.618518,0.1600091,-0.004829822,0.0,2486.0,Nothing
0.14825487,5.452656,0.1691499,0.028216952,0.0,2487.0,Nothing
0.1454282,5.329629,0.183407,0.048068702,0.0,2488.0,Nothing
0.13620172,5.302537,0.19114758,0.044207186,0.0,2489.0,Nothing
0.12538363,5.305185,0.18970883,0.019412778,0.0,2490.0,Nothing
0.116249725,5.2160745,0.18387604,-0.011024218,0.0,2491.0,Nothing
0.109850466,4.959989,0.17786199,-0.02917748,0.0,2492.0,Nothing
0.104894444,4.5562263,0.17187944,-0.025853727,0.0,2493.0,Nothing
0.09826618,4.101197,0.16436589,-0.0031995433,0.0,2494.0,Nothing
0.08995522,3.7010357,0.1547669,0.029736742,0.0,2495.0,Nothing
0.085770674,3.4082766,0.14311704,0.061251782,0.0,2496.0,Nothing
0.09197927,3.2219644,0.1288348,0.08075683,0.0,2497.0,Nothing
0.10867202,3.1225014,0.11242604,0.083323024,0.0,2498.0,Nothing
0.1291131,3.089731,0.09702346,0.07255184,0.0,2499.0,Nothing
0.1462652,3.1234748,0.08505688,0.0587296,0.0,2500.0,Nothing
0.15947782,3.2662263,0.074642405,0.05171063,0.0,2501.0,Nothing
0.17070772,3.578848,0.063001685,0.05461682,0.0,2502.0,Nothing
0.17679666,4.0864487,0.052966643,0.06481881,0.0,2503.0,Nothing
0.17339376,4.7576175,0.0530898,0.07834065,0.0,2504.0,Nothing
0.16389914,5.524287,0.07013706,0.09151265,0.0,2505.0,Nothing
0.1580773,6.3164067,0.10157642,0.10201026,0.0,2506.0,Nothing
0.16469713,7.092673,0.13673158,0.109696954,0.0,2507.0,Nothing
0.18684164,7.842598,0.16567586,0.11326874,0.0,2508.0,Nothing
0.21937099,8.562275,0.18534403,0.10914681,0.0,2509.0,Nothing
0.2504586,9.249485,0.19883126,0.098151065,0.0,2510.0,Nothing
0.26965788,9.923108,0.21215107,0.088306315,0.0,2511.0,Nothing
0.2765382,10.624712,0.23053366,0.087959565,0.0,2512.0,Nothing
0.27969205,11.399759,0.25578853,0.09984646,0.0,2513.0,Nothing
0.28701258,12.282272,0.28585443,0.12206918,0.0,2514.0,Nothing
0.3004448,13.281324,0.31526843,0.15145943,0.0,2515.0,Nothing
0.31917173,14.36391,0.33797583,0.18379556,0.0,2516.0,Nothing
0.34322,15.461812,0.3529144,0.21185602,0.0,2517.0,Nothing
0.37338698,16.516602,0.3650412,0.22650139,0.0,2518.0,Nothing
0.4089153,17.498714,0.3783515,0.22210103,0.0,2519.0,Nothing
0.44554782,18.361172,0.39059317,0.20290676,0.0,2520.0,Nothing
0.47658342,19.010357,0.39717042,0.18314184,0.0,2521.0,Nothing
0.49674892,19.361273,0.39750355,0.17773397,0.0,2522.0,Nothing
0.5053483,19.410069,0.39428025,0.19211178,0.0,2523.0,Nothing
0.50485647,19.235067,0.38790983,0.21855304,0.0,2524.0,Nothing
0.49646217,18.94284,0.37542316,0.23923638,0.0,2525.0,Nothing
0.47914085,18.61316,0.35438192,0.23678273,0.0,2526.0,Nothing
0.45273674,18.259832,0.32558632,0.20875789,0.0,2527.0,Nothing
0.41967422,17.833883,0.293386,0.17152104,0.0,2528.0,Nothing
0.38446683,17.272562,0.26324642,0.14559825,0.0,2529.0,Nothing
0.352647,16.52871,0.23593087,0.13928163,0.0,2530.0,Nothing
0.3294177,15.555257,0.2060309,0.14847837,0.0,2531.0,Nothing
0.3162238,14.298387,0.16793704,0.16451459,0.0,2532.0,Nothing
0.3057223,12.731238,0.1205321,0.17733507,0.0,2533.0,Nothing
0.28497538,10.90492,0.069110915,0.17849703,0.0,2534.0,Nothing
0.2486298,8.970337,0.026399527,0.16578619,0.0,2535.0,Nothing
0.20518172,7.140182,0.006159421,0.14322531,0.0,2536.0,Nothing
0.16790384,5.601121,0.011886445,0.116851896,0.0,2537.0,Nothing
0.14309072,4.4219084,0.033720538,0.0911777,0.0,2538.0,Nothing
0.12763822,3.522833,0.0558064,0.06810206,0.0,2539.0,Nothing
0.11390968,2.7329142,0.06580089,0.04763924,0.0,2540.0,Nothing
0.09522574,1.8849076,0.0603368,0.030431109,0.0,2541.0,Nothing
0.06777516,0.8848312,0.044659134,0.02001318,0.0,2542.0,Nothing
0.029463962,-0.25635022,0.027234273,0.019389117,0.0,2543.0,Nothing
-0.017440613,-1.4230332,0.013467314,0.024682768,0.0,2544.0,Nothing
-0.062371932,-2.44748,0.005027719,0.026669355,0.0,2545.0,Nothing
-0.09334125,-3.210137,0.002775475,0.018794328,0.0,2546.0,Nothing
-0.10852592,-3.7192788,0.004177062,0.00020129651,0.0,2547.0,Nothing
-0.11560931,-4.1034307,7.4988275e-05,-0.026704073,0.0,2548.0,Nothing
-0.121401526,-4.5145655,-0.019089054,-0.056423817,0.0,2549.0,Nothing
-0.12605225,-5.0090375,-0.054095797,-0.07981866,0.0,2550.0,Nothing
-0.12584843,-5.5148106,-0.09430819,-0.08858629,0.0,2551.0,Nothing
-0.11966159,-5.925613,-0.12336107,-0.081160024,0.0,2552.0,Nothing
-0.1134997,-6.217838,-0.13055806,-0.064585045,0.0,2553.0,Nothing
-0.11738155,-6.4632187,-0.11800344,-0.050116878,0.0,2554.0,Nothing
-0.13502061,-6.740289,-0.09687549,-0.04445671,0.0,2555.0,Nothing
-0.15910731,-7.057199,-0.08004215,-0.04788564,0.0,2556.0,Nothing
-0.17905778,-7.36461,-0.07759964,-0.060327582,0.0,2557.0,Nothing
-0.18961458,-7.620552,-0.0928009,-0.08138215,0.0,2558.0,Nothing
-0.19068387,-7.8262625,-0.12048746,-0.10540854,0.0,2559.0,Nothing
-0.18357313,-8.012098,-0.15228629,-0.122734584,0.0,2560.0,Nothing
-0.17095779,-8.208232,-0.18199788,-0.12548248,0.0,2561.0,Nothing
-0.15838444,-8.425898,-0.20602468,-0.1119491,0.0,2562.0,Nothing
-0.15179369,-8.65552,-0.2223761,-0.08653022,0.0,2563.0,Nothing
-0.15413174,-8.875983,-0.22911513,-0.05662797,0.0,2564.0,Nothing
-0.16552041,-9.056184,-0.22295825,-0.031559628,0.0,2565.0,Nothing
-0.18484361,-9.158417,-0.20238513,-0.02188008,0.0,2566.0,Nothing
-0.21047129,-9.160407,-0.17281584,-0.03509248,0.0,2567.0,Nothing
-0.23871379,-9.066409,-0.14580347,-0.06960987,0.0,2568.0,Nothing
-0.26100665,-8.889221,-0.13134585,-0.11148663,0.0,2569.0,Nothing
-0.26609468,-8.63437,-0.13160422,-0.14024757,0.0,2570.0,Nothing
-0.24824533,-8.309419,-0.14325257,-0.14292164,0.0,2571.0,Nothing
-0.21272603,-7.939906,-0.16327183,-0.12244946,0.0,2572.0,Nothing
-0.1731347,-7.5735397,-0.18826164,-0.092409186,0.0,2573.0,Nothing
-0.14401226,-7.2834864,-0.21079586,-0.065963075,0.0,2574.0,Nothing
-0.1341905,-7.1548643,-0.22142605,-0.049827144,0.0,2575.0,Nothing
-0.14585496,-7.2255893,-0.21417616,-0.045222078,0.0,2576.0,Nothing
-0.17734453,-7.4349966,-0.19144718,-0.04957914,0.0,2577.0,Nothing
-0.22168988,-7.656989,-0.16544047,-0.056651052,0.0,2578.0,Nothing
-0.2651101,-7.7877483,-0.15016657,-0.06004162,0.0,2579.0,Nothing
-0.29390785,-7.7956963,-0.14954697,-0.058867257,0.0,2580.0,Nothing
-0.30288565,-7.7071266,-0.15659398,-0.05931609,0.0,2581.0,Nothing
-0.2966986,-7.5671916,-0.16273859,-0.070768684,0.0,2582.0,Nothing
-0.2851295,-7.410936,-0.16360211,-0.09744467,0.0,2583.0,Nothing
-0.27549854,-7.2635207,-0.15799503,-0.13255863,0.0,2584.0,Nothing
-0.26736772,-7.1557455,-0.14610654,-0.16198152,0.0,2585.0,Nothing
-0.25565916,-7.1114492,-0.12913573,-0.17179137,0.0,2586.0,Nothing
-0.23921551,-7.1190963,-0.110193565,-0.15392499,0.0,2587.0,Nothing
-0.22378847,-7.133376,-0.094300315,-0.111451074,0.0,2588.0,Nothing
-0.21689318,-7.091613,-0.08404357,-0.06114273,0.0,2589.0,Nothing
-0.22216533,-6.9277377,-0.076366335,-0.026856648,0.0,2590.0,Nothing
-0.2362275,-6.6058373,-0.06715006,-0.02475222,0.0,2591.0,Nothing
-0.24776845,-6.153501,-0.057214092,-0.0522156,0.0,2592.0,Nothing
-0.24350242,-5.6580777,-0.05186145,-0.09175944,0.0,2593.0,Nothing
-0.21990635,-5.227079,-0.056359842,-0.12648056,0.0,2594.0,Nothing
-0.18719701,-4.9174604,-0.07259829,-0.15035857,0.0,2595.0,Nothing
-0.15880822,-4.6794577,-0.09745103,-0.16497867,0.0,2596.0,Nothing
-0.13875614,-4.390575,-0.12181133,-0.17184012,0.0,2597.0,Nothing
-0.121224396,-3.9513388,-0.13318247,-0.16934918,0.0,2598.0,Nothing
-0.100379616,-3.3502684,-0.123006165,-0.15543267,0.0,2599.0,Nothing
-0.077062495,-2.665266,-0.09261456,-0.13273738,0.0,2600.0,Nothing
-0.05567428,-2.0141783,-0.052690268,-0.10947173,0.0,2601.0,Nothing
-0.037219495,-1.4850729,-0.016834682,-0.09270966,0.0,2602.0,Nothing
-0.017527496,-1.0939064,0.0061054043,-0.081990905,0.0,2603.0,Nothing
0.007005245,-0.79922074,0.014575754,-0.072500736,0.0,2604.0,Nothing
0.03271362,-0.5417832,0.012038571,-0.06318981,0.0,2605.0,Nothing
0.050367918,-0.25498092,0.0047624866,-0.05690088,0.0,2606.0,Nothing
0.055630174,0.14323841,-0.0005802751,-0.053901713,0.0,2607.0,Nothing
0.054921575,0.73284036,-0.00013624104,-0.0506153,0.0,2608.0,Nothing
0.05824207,1.5463759,0.0068483306,-0.04258125,0.0,2609.0,Nothing
0.06930944,2.5257626,0.02069585,-0.025687506,0.0,2610.0,Nothing
0.08372155,3.5161483,0.04072616,-0.00024612685,0.0,2611.0,Nothing
0.093045644,4.318568,0.06238989,0.023903748,0.0,2612.0,Nothing
0.09031252,4.790805,0.08020671,0.033034485,0.0,2613.0,Nothing
0.07610092,4.9473987,0.09297762,0.022149574,0.0,2614.0,Nothing
0.0616347,4.9673324,0.10245153,-0.0011449577,0.0,2615.0,Nothing
0.06288046,5.074102,0.10976637,-0.023554115,0.0,2616.0,Nothing
0.088973075,5.399415,0.11548588,-0.03393449,0.0,2617.0,Nothing
0.13571328,5.9355226,0.12013811,-0.027275587,0.0,2618.0,Nothing
0.18881358,6.561321,0.12383127,-0.0047834637,0.0,2619.0,Nothing
0.23309286,7.1045246,0.12601659,0.029909544,0.0,2620.0,Nothing
0.26140347,7.4211984,0.12543835,0.074156314,0.0,2621.0,Nothing
0.2766307,7.458926,0.12142626,0.12513801,0.0,2622.0,Nothing
0.2834709,7.263571,0.11574898,0.17686526,0.0,2623.0,Nothing
0.28017837,6.928694,0.113118425,0.21935003,0.0,2624.0,Nothing
0.26113123,6.5428867,0.11935434,0.24189524,0.0,2625.0,Nothing
0.22457795,6.1740484,0.13653341,0.23965585,0.0,2626.0,Nothing
0.17748603,5.8592978,0.1593735,0.21628118,0.0,2627.0,Nothing
0.1339834,5.581985,0.17801122,0.1794871,0.0,2628.0,Nothing
0.10683148,5.284743,0.18423282,0.13748035,0.0,2629.0,Nothing
0.098875016,4.9268055,0.17435251,0.10009265,0.0,2630.0,Nothing
0.10187653,4.5159025,0.14871962,0.07806353,0.0,2631.0,Nothing
0.10438245,4.08684,0.11341468,0.076636486,0.0,2632.0,Nothing
0.101835854,3.6648486,0.08040129,0.08994408,0.0,2633.0,Nothing
0.098143466,3.245027,0.058659833,0.10453708,0.0,2634.0,Nothing
0.097862616,2.7946913,0.045311596,0.110200286,0.0,2635.0,Nothing
0.098582074,2.27163,0.029432656,0.10676259,0.0,2636.0,Nothing
0.09260981,1.6550713,0.003651244,0.10070656,0.0,2637.0,Nothing
0.07688723,0.97590846,-0.028735587,0.09730422,0.0,2638.0,Nothing
0.05882983,0.3096731,-0.055522468,0.09643448,0.0,2639.0,Nothing
0.04937347,-0.26939347,-0.06346655,0.094633885,0.0,2640.0,Nothing
0.051021665,-0.7243865,-0.047029626,0.08915372,0.0,2641.0,Nothing
0.055247933,-1.0485623,-0.012705611,0.07874115,0.0,2642.0,Nothing
0.05167816,-1.2392559,0.02491506,0.062781066,0.0,2643.0,Nothing
0.037811793,-1.2931178,0.052068222,0.0428653,0.0,2644.0,Nothing
0.019527283,-1.2155994,0.061333057,0.024588227,0.0,2645.0,Nothing
0.0056507043,-1.0250732,0.051977757,0.01455399,0.0,2646.0,Nothing
0.0021675788,-0.7655985,0.027049499,0.013869308,0.0,2647.0,Nothing
0.007030268,-0.5217224,-0.010382359,0.015221859,0.0,2648.0,Nothing
0.011830799,-0.3972381,-0.055272274,0.008272317,0.0,2649.0,Nothing
0.010522197,-0.46872216,-0.09544601,-0.010703149,0.0,2650.0,Nothing
0.003247224,-0.7641435,-0.11635653,-0.03516631,0.0,2651.0,Nothing
-0.0071163354,-1.2697847,-0.11259607,-0.05446138,0.0,2652.0,Nothing
-0.018894328,-1.9265704,-0.08948578,-0.062277623,0.0,2653.0,Nothing
-0.033893373,-2.6169186,-0.05696628,-0.059844606,0.0,2654.0,Nothing
-0.056960355,-3.193551,-0.027616125,-0.05382311,0.0,2655.0,Nothing
-0.08982404,-3.548392,-0.014545123,-0.051138647,0.0,2656.0,Nothing
-0.12381535,-3.6546278,-0.024300814,-0.053153507,0.0,2657.0,Nothing
-0.14348277,-3.5563388,-0.051828317,-0.05412158,0.0,2658.0,Nothing
-0.14014836,-3.3350632,-0.083323695,-0.045903616,0.0,2659.0,Nothing
-0.12044959,-3.078261,-0.10585286,-0.025727022,0.0,2660.0,Nothing
-0.1027271,-2.8487139,-0.11599098,-0.0019889968,0.0,2661.0,Nothing
-0.10396841,-2.6648612,-0.11911499,0.010305922,0.0,2662.0,Nothing
-0.12585416,-2.5102243,-0.12112558,0.0044081137,0.0,2663.0,Nothing
-0.15305015,-2.3530345,-0.121591985,-0.010641584,0.0,2664.0,Nothing
-0.16510461,-2.163662,-0.11550468,-0.018365085,0.0,2665.0,Nothing
-0.1499893,-1.9316394,-0.10152098,-0.007898348,0.0,2666.0,Nothing
-0.10970198,-1.658007,-0.0846568,0.017582528,0.0,2667.0,Nothing
-0.055964075,-1.3244491,-0.07012405,0.041585475,0.0,2668.0,Nothing
-0.0026864698,-0.88865423,-0.059285227,0.045533933,0.0,2669.0,Nothing
0.037668303,-0.33306956,-0.05108575,0.02240778,0.0,2670.0,Nothing
0.05656957,0.27603397,-0.04300131,-0.018141968,0.0,2671.0,Nothing
0.053901937,0.7983988,-0.031764016,-0.056898765,0.0,2672.0,Nothing
0.040667184,1.1256917,-0.01660119,-0.077591725,0.0,2673.0,Nothing
0.03478108,1.2905892,-0.0019348906,-0.07509793,0.0,2674.0,Nothing
0.048829343,1.4432889,0.00490617,-0.056330044,0.0,2675.0,Nothing
0.07876202,1.7122692,0.00051358086,-0.03517001,0.0,2676.0,Nothing
0.10666984,2.1127353,-0.008896774,-0.023793774,0.0,2677.0,Nothing
0.11652787,2.581831,-0.010131088,-0.024717338,0.0,2678.0,Nothing
0.10717746,3.0598626,0.005561827,-0.02848023,0.0,2679.0,Nothing
