Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
4.4556627,-2.1672964,7.1184125,0.17481533,0.0,8463.0,Nothing
2.0554898,-2.6517406,5.1792393,1.0579935,0.0,8464.0,Nothing
-2.1770015,-4.0694256,0.9665857,0.44525445,0.0,8465.0,Nothing
-6.7465205,-5.689416,-3.1457229,-0.5825073,0.0,8466.0,Nothing
-9.885138,-6.6218753,-4.889399,-0.7027972,0.0,8467.0,Nothing
-10.108541,-6.0251856,-3.1411002,0.93282175,0.0,8468.0,Nothing
-6.8803043,-3.5812252,1.5931728,4.190684,0.0,8469.0,Nothing
-1.2166567,0.14595687,7.2644997,8.024515,0.0,8470.0,Nothing
4.6444273,3.9602265,11.3157425,11.137893,0.0,8471.0,Nothing
8.47223,6.645056,12.104332,12.620402,0.0,8472.0,Nothing
9.038105,7.383734,9.548734,12.102782,0.0,8473.0,Nothing
6.532475,6.083397,4.97568,9.824776,0.0,8474.0,Nothing
2.5708692,3.6795812,0.5891676,6.82402,0.0,8475.0,Nothing
-0.6500954,1.7412068,-1.6516007,4.535676,0.0,8476.0,Nothing
-1.7560122,1.3638622,-1.2730956,3.713352,0.0,8477.0,Nothing
-0.76049316,2.572298,0.6534107,3.9312096,0.0,8478.0,Nothing
1.5764934,4.7556076,2.689207,4.3092513,0.0,8479.0,Nothing
4.6219683,7.3589945,4.19767,4.476858,0.0,8480.0,Nothing
8.130162,10.067442,5.5995884,4.699058,0.0,8481.0,Nothing
11.691383,12.3597145,7.543782,5.1614103,0.0,8482.0,Nothing
14.253614,13.289435,9.8732815,5.4719863,0.0,8483.0,Nothing
14.788882,12.246437,11.7117815,5.175458,0.0,8484.0,Nothing
13.385397,9.702081,12.464225,4.4511003,0.0,8485.0,Nothing
11.225969,6.8551354,12.3027115,3.9622252,0.0,8486.0,Nothing
9.347221,4.655127,11.563316,4.0894685,0.0,8487.0,Nothing
7.600392,3.1675692,10.008081,4.44955,0.0,8488.0,Nothing
5.0495763,1.8287802,7.0923333,4.316051,0.0,8489.0,Nothing
1.3325319,0.33052546,3.0751214,3.5438783,0.0,8490.0,Nothing
-2.5598276,-0.87820613,-0.3487095,2.8938847,0.0,8491.0,Nothing
-5.0142426,-1.1347439,-1.1579684,3.2033842,0.0,8492.0,Nothing
-5.3461313,-0.448059,0.8741074,4.315448,0.0,8493.0,Nothing
-4.3137584,0.48846933,3.72768,5.202844,0.0,8494.0,Nothing
-3.056021,1.0192264,5.0642405,5.047033,0.0,8495.0,Nothing
-2.0408735,0.97422254,4.0702233,3.8306408,0.0,8496.0,Nothing
-0.9785997,0.7392334,1.6807392,2.2177463,0.0,8497.0,Nothing
0.8641933,1.2826657,-0.07459932,1.3805411,0.0,8498.0,Nothing
4.100317,3.7052774,0.7593538,2.5350366,0.0,8499.0,Nothing
8.371504,8.143765,4.482864,5.895199,0.0,8500.0,Nothing
12.10006,13.157109,9.124524,10.033474,0.0,8501.0,Nothing
13.469726,16.52195,11.839464,12.642574,0.0,8502.0,Nothing
11.88305,16.815214,11.16888,12.192001,0.0,8503.0,Nothing
8.441369,14.263708,7.873957,8.8752575,0.0,8504.0,Nothing
4.8950443,10.066553,3.6472788,3.959289,0.0,8505.0,Nothing
2.2814686,5.253475,-0.41862464,-1.3705778,0.0,8506.0,Nothing
0.6816397,0.49224314,-3.8247077,-6.2323985,0.0,8507.0,Nothing
-0.16872332,-3.5630622,-5.892448,-9.717023,0.0,8508.0,Nothing
-0.59404784,-6.46167,-5.892001,-11.129173,0.0,8509.0,Nothing
-1.2065214,-8.398742,-4.051302,-10.645114,0.0,8510.0,Nothing
-2.8203306,-10.019705,-1.9446383,-9.372264,0.0,8511.0,Nothing
-5.835147,-11.732136,-1.4487478,-8.579184,0.0,8512.0,Nothing
-9.733509,-13.300309,-3.170946,-8.778905,0.0,8513.0,Nothing
-13.146144,-14.024856,-5.8920403,-9.402014,0.0,8514.0,Nothing
-14.654626,-13.460733,-7.7702184,-9.513727,0.0,8515.0,Nothing
-13.801034,-12.015117,-8.088037,-8.875324,0.0,8516.0,Nothing
-11.3524275,-10.617614,-7.596155,-8.0070305,0.0,8517.0,Nothing
-8.915249,-10.013518,-7.5462565,-7.5020666,0.0,8518.0,Nothing
-8.174743,-10.436163,-8.728073,-7.6273794,0.0,8519.0,Nothing
-9.7768545,-11.484278,-10.996362,-8.251937,0.0,8520.0,Nothing
-12.735351,-12.2452545,-13.281592,-8.868375,0.0,8521.0,Nothing
-14.963932,-11.770415,-14.100705,-8.73513,0.0,8522.0,Nothing
-14.468278,-9.536228,-12.448874,-7.189368,0.0,8523.0,Nothing
-10.521241,-5.6808705,-8.51654,-4.064628,0.0,8524.0,Nothing
-4.0205336,-0.91649485,-3.4843807,0.16103886,0.0,8525.0,Nothing
3.1787543,3.8385613,1.2728392,4.59556,0.0,8526.0,Nothing
9.156778,7.7583447,4.66372,8.232928,0.0,8527.0,Nothing
12.634579,10.322957,6.1976967,10.31294,0.0,8528.0,Nothing
13.433507,11.439359,6.2317667,10.587204,0.0,8529.0,Nothing
12.227733,11.169149,5.458341,9.105187,0.0,8530.0,Nothing
9.814494,9.339518,4.124833,5.9000273,0.0,8531.0,Nothing
6.864655,5.7904687,2.288353,1.2716569,0.0,8532.0,Nothing
4.1436176,1.1391385,0.59426767,-3.6848547,0.0,8533.0,Nothing
2.3853953,-3.1461992,0.06024154,-7.3328857,0.0,8534.0,Nothing
1.9126927,-5.63978,1.1797498,-8.414034,0.0,8535.0,Nothing
2.446034,-5.8223357,3.4098475,-6.7509,0.0,8536.0,Nothing
3.1044755,-4.315124,5.236135,-3.4046242,0.0,8537.0,Nothing
2.9354322,-2.3388228,5.1239367,-0.066363245,0.0,8538.0,Nothing
1.6236217,-0.8799951,2.7737057,1.9106495,0.0,8539.0,Nothing
-0.50194895,-0.3234672,-0.771458,2.008749,0.0,8540.0,Nothing
-2.781006,-0.4468021,-3.9607604,0.65807694,0.0,8541.0,Nothing
-4.4111853,-0.6951616,-5.584003,-1.0602545,0.0,8542.0,Nothing
-4.696069,-0.6289068,-5.3235197,-2.1494558,0.0,8543.0,Nothing
-3.4203832,-0.021901626,-3.7648365,-2.1196852,0.0,8544.0,Nothing
-1.2707938,1.141744,-2.0218527,-0.9919728,0.0,8545.0,Nothing
0.4268027,2.5646358,-1.135928,0.79889613,0.0,8546.0,Nothing
0.91763884,3.9458046,-1.2351409,2.8035955,0.0,8547.0,Nothing
0.7575309,5.3488216,-1.3734341,4.884956,0.0,8548.0,Nothing
1.0134668,6.821097,-0.7322678,6.8311205,0.0,8549.0,Nothing
2.0108402,7.937604,0.3135265,8.013644,0.0,8550.0,Nothing
3.1000597,8.139286,0.7011311,7.8894453,0.0,8551.0,Nothing
3.2530382,7.118362,-0.25813776,6.4545126,0.0,8552.0,Nothing
1.7622066,4.6476784,-2.4960604,3.919762,0.0,8553.0,Nothing
-1.287936,0.49144933,-5.373104,0.3067337,0.0,8554.0,Nothing
-5.1929874,-5.310462,-8.111635,-4.4003315,0.0,8555.0,Nothing
-9.253613,-12.190955,-10.222982,-9.840585,0.0,8556.0,Nothing
-12.992601,-19.034565,-11.558648,-15.138177,0.0,8557.0,Nothing
-15.892715,-24.436657,-12.095886,-19.231367,0.0,8558.0,Nothing
-17.300667,-27.158918,-11.901187,-21.400396,0.0,8559.0,Nothing
-16.5082,-26.35465,-10.987327,-21.380663,0.0,8560.0,Nothing
-12.934162,-21.655481,-8.952345,-19.04552,0.0,8561.0,Nothing
-6.873721,-13.688374,-5.4408073,-14.528145,0.0,8562.0,Nothing
-0.1709205,-4.5320735,-1.2040228,-8.802239,0.0,8563.0,Nothing
4.562641,2.9826963,2.0884323,-3.5151262,0.0,8564.0,Nothing
5.6555853,6.7841153,3.223701,0.034878366,0.0,8565.0,Nothing
3.3692443,6.593617,2.2866654,1.6018676,0.0,8566.0,Nothing
-0.32332155,3.9815369,0.5741742,2.0104594,0.0,8567.0,Nothing
-2.9001563,1.4639208,-0.16494231,2.6524262,0.0,8568.0,Nothing
-2.8084698,1.0107651,0.9940118,4.4985447,0.0,8569.0,Nothing
-0.28921384,3.0201373,3.4821897,7.3851295,0.0,8570.0,Nothing
3.0581017,6.3934045,5.8355784,10.266629,0.0,8571.0,Nothing
5.4378076,9.339258,6.706777,11.969778,0.0,8572.0,Nothing
5.8975153,10.425063,5.599673,11.821919,0.0,8573.0,Nothing
4.816546,9.43664,3.15865,9.976621,0.0,8574.0,Nothing
3.4887362,7.337098,0.7323391,7.2203307,0.0,8575.0,Nothing
2.9066987,5.2993617,-0.56244594,4.337623,0.0,8576.0,Nothing
3.063895,3.8530257,-0.5012598,1.6233194,0.0,8577.0,Nothing
3.4623973,2.8063157,0.26807624,-1.1175845,0.0,8578.0,Nothing
3.6950793,1.5772777,0.7544189,-4.2183805,0.0,8579.0,Nothing
3.4627542,-0.40049824,0.38119298,-7.6748576,0.0,8580.0,Nothing
2.7518735,-3.0945213,-0.35147268,-10.7516985,0.0,8581.0,Nothing
2.0686283,-5.601312,-0.18998529,-12.179347,0.0,8582.0,Nothing
1.9736054,-6.7984357,1.4342374,-11.119995,0.0,8583.0,Nothing
2.421079,-6.302925,3.6336834,-7.979438,0.0,8584.0,Nothing
2.712546,-4.75795,4.911973,-4.218219,0.0,8585.0,Nothing
2.1384406,-3.1660182,4.5234256,-1.2507093,0.0,8586.0,Nothing
0.83704096,-1.9050815,3.1215148,0.6202729,0.0,8587.0,Nothing
-0.0944942,-0.4960135,2.2062697,2.130142,0.0,8588.0,Nothing
0.48592675,1.7766104,2.9148219,4.1266646,0.0,8589.0,Nothing
2.7522354,5.1514525,5.2788534,6.9195037,0.0,8590.0,Nothing
5.797113,9.203763,8.471866,10.309347,0.0,8591.0,Nothing
8.44324,13.227863,11.590234,13.911181,0.0,8592.0,Nothing
9.887732,16.51777,13.865063,17.132923,0.0,8593.0,Nothing
9.592622,18.257225,14.26307,18.956661,0.0,8594.0,Nothing
7.220358,17.699448,11.78132,18.313532,0.0,8595.0,Nothing
3.06654,14.805628,6.44849,14.876249,0.0,8596.0,Nothing
-1.6768049,10.570817,-0.27092093,9.443699,0.0,8597.0,Nothing
-5.465322,6.5064826,-6.1620245,3.603369,0.0,8598.0,Nothing
-7.4231024,3.586634,-9.520256,-1.132551,0.0,8599.0,Nothing
-7.777692,1.6813239,-10.002466,-4.020344,0.0,8600.0,Nothing
-7.3061295,0.05537095,-8.507945,-5.1110206,0.0,8601.0,Nothing
-6.5958247,-1.8609915,-6.504088,-5.0177975,0.0,8602.0,Nothing
-6.026076,-4.2701106,-5.3596716,-4.748955,0.0,8603.0,Nothing
-6.1173663,-7.1056166,-5.8352823,-5.3128624,0.0,8604.0,Nothing
-7.167265,-9.996335,-7.7010717,-7.089887,0.0,8605.0,Nothing
-8.530322,-12.213869,-9.699824,-9.494106,0.0,8606.0,Nothing
-8.794673,-12.815687,-10.126742,-11.23197,0.0,8607.0,Nothing
-6.81022,-11.070999,-7.714169,-10.966325,0.0,8608.0,Nothing
-2.5901258,-7.0215225,-2.3342366,-8.026751,0.0,8609.0,Nothing
2.6103182,-1.6509234,4.705744,-2.822939,0.0,8610.0,Nothing
7.087525,3.5898468,11.1600895,3.2812297,0.0,8611.0,Nothing
9.747363,7.4801145,15.111285,8.593808,0.0,8612.0,Nothing
10.610857,9.460358,15.958433,11.886569,0.0,8613.0,Nothing
10.391586,9.594237,14.333242,12.838637,0.0,8614.0,Nothing
9.678923,8.231126,11.377633,11.863458,0.0,8615.0,Nothing
8.72609,5.909618,8.264923,9.7679615,0.0,8616.0,Nothing
7.877928,3.6050897,6.1408443,7.685836,0.0,8617.0,Nothing
7.617037,2.5962415,5.828471,6.811659,0.0,8618.0,Nothing
7.979204,3.6571422,7.2213917,7.6652627,0.0,8619.0,Nothing
8.376204,6.497434,9.337194,9.788572,0.0,8620.0,Nothing
8.226645,10.051196,11.148032,12.267257,0.0,8621.0,Nothing
7.4414597,13.04118,12.120653,14.259383,0.0,8622.0,Nothing
6.217846,14.3962145,12.092448,15.146281,0.0,8623.0,Nothing
4.6366625,13.512551,10.908972,14.476575,0.0,8624.0,Nothing
2.5404797,10.299939,8.221146,11.829493,0.0,8625.0,Nothing
-0.19006646,5.22608,3.8488324,7.032296,0.0,8626.0,Nothing
-3.1821811,-0.6158437,-1.5288594,0.7311906,0.0,8627.0,Nothing
-5.520796,-5.8034544,-6.401114,-5.567482,0.0,8628.0,Nothing
-6.3652506,-9.222078,-9.432915,-10.33452,0.0,8629.0,Nothing
-5.622408,-10.612399,-10.358499,-12.940217,0.0,8630.0,Nothing
-3.8083453,-10.581254,-9.7584715,-13.734765,0.0,8631.0,Nothing
-1.3996037,-10.026179,-8.190525,-13.390561,0.0,8632.0,Nothing
1.1288124,-9.663908,-6.0089693,-12.45589,0.0,8633.0,Nothing
2.8043537,-10.001981,-3.9022968,-11.375192,0.0,8634.0,Nothing
2.5084472,-11.222164,-2.8413072,-10.387782,0.0,8635.0,Nothing
-0.041179486,-12.928334,-3.336911,-9.322986,0.0,8636.0,Nothing
-3.930563,-14.262861,-5.1021533,-7.815485,0.0,8637.0,Nothing
-7.543442,-14.306284,-7.272262,-5.7041345,0.0,8638.0,Nothing
-9.358278,-12.380147,-8.72891,-3.0653572,0.0,8639.0,Nothing
-8.651202,-8.287768,-8.530928,-0.053018674,0.0,8640.0,Nothing
-5.807631,-2.5776267,-6.3983784,3.1236649,0.0,8641.0,Nothing
-2.0632944,3.4616044,-2.908496,6.1558204,0.0,8642.0,Nothing
1.1009214,8.279153,0.70323426,8.552151,0.0,8643.0,Nothing
2.591373,10.752807,3.074618,9.633443,0.0,8644.0,Nothing
2.1737065,10.689484,3.4334738,8.880353,0.0,8645.0,Nothing
0.5599901,8.889034,2.0301092,6.406029,0.0,8646.0,Nothing
-1.0647122,6.6393476,-0.08801955,3.00239,0.0,8647.0,Nothing
-1.9076302,4.7813377,-1.859841,-0.39567634,0.0,8648.0,Nothing
-2.0386531,3.2023952,-2.9203377,-3.2696404,0.0,8649.0,Nothing
-1.9925914,1.4170114,-3.573277,-5.473632,0.0,8650.0,Nothing
-2.237294,-0.65759486,-4.3194304,-6.960575,0.0,8651.0,Nothing
-3.0113208,-2.7382653,-5.5374126,-7.8434916,0.0,8652.0,Nothing
-4.2112556,-4.5936985,-7.297458,-8.494563,0.0,8653.0,Nothing
-5.433537,-6.237374,-9.30527,-9.358888,0.0,8654.0,Nothing
-6.3241467,-7.8428283,-11.046341,-10.594301,0.0,8655.0,Nothing
-6.7551656,-9.394036,-11.988264,-11.831969,0.0,8656.0,Nothing
-6.6913996,-10.45809,-11.843191,-12.438092,7.0,8657.0,Ring and pinky open
-6.0980134,-10.472468,-10.757776,-12.059227,0.0,8658.0,Nothing
-4.841857,-9.157863,-9.060606,-10.743894,0.0,8659.0,Nothing
-2.6265872,-6.6519833,-6.8547797,-8.694946,0.0,8660.0,Nothing
0.5993561,-3.5009725,-4.1303244,-6.2430205,0.0,8661.0,Nothing
4.082045,-0.53746694,-1.2111714,-3.9652164,0.0,8662.0,Nothing
6.485076,1.4609271,1.1559228,-2.5030284,0.0,8663.0,Nothing
6.88244,2.14927,2.2606115,-2.1329312,0.0,8664.0,Nothing
5.4753222,1.7655313,2.052976,-2.4941852,0.0,8665.0,Nothing
3.4126856,0.9935214,1.3511723,-2.7075007,0.0,8666.0,Nothing
2.029618,0.61293703,1.3909414,-1.792637,0.0,8667.0,Nothing
2.0575585,1.1547365,3.0068238,0.8283118,0.0,8668.0,Nothing
3.2607982,2.7891567,5.9739056,4.9248724,0.0,8669.0,Nothing
4.6798763,5.3288794,9.017152,9.438333,0.0,8670.0,Nothing
5.1805406,8.104288,10.522567,12.894701,0.0,8671.0,Nothing
3.8775659,9.906294,9.344549,13.916493,0.0,8672.0,Nothing
0.47957873,9.495634,5.349067,11.847674,0.0,8673.0,Nothing
-4.3203177,6.477487,-0.34897253,7.298184,0.0,8674.0,Nothing
-9.010759,1.5792842,-5.9042873,1.8029895,0.0,8675.0,Nothing
-12.158691,-3.823957,-9.801759,-3.115845,0.0,8676.0,Nothing
-13.108221,-8.260195,-11.425337,-6.441214,0.0,8677.0,Nothing
-12.0321,-10.640001,-11.008286,-7.7850275,0.0,8678.0,Nothing
-9.529072,-10.568914,-9.199543,-7.353918,0.0,8679.0,Nothing
-6.092756,-8.20897,-6.365865,-5.534324,0.0,8680.0,Nothing
-2.1937106,-4.2469687,-2.6395369,-2.7755184,0.0,8681.0,Nothing
1.1989502,-0.22427389,1.1786344,-0.06799941,0.0,8682.0,Nothing
3.038108,1.9783096,3.7122834,1.3023165,0.0,8683.0,Nothing
3.2285764,1.6122804,4.328763,0.8925684,0.0,8684.0,Nothing
2.5466664,-0.39760807,3.6024244,-0.56229293,0.0,8685.0,Nothing
1.8746401,-2.3367167,2.579667,-1.9151506,0.0,8686.0,Nothing
1.8984344,-2.7568753,2.110524,-2.3351216,0.0,8687.0,Nothing
2.8386114,-1.1923649,2.473445,-1.6777526,0.0,8688.0,Nothing
4.2723217,1.6346829,3.346918,-0.4823345,0.0,8689.0,Nothing
5.501892,4.3899446,4.2236924,0.538521,0.0,8690.0,Nothing
5.8444934,5.925325,4.6520514,0.9875054,0.0,8691.0,Nothing
4.6828685,5.664254,4.2016253,0.7702666,0.0,8692.0,Nothing
1.7903365,3.668566,2.5935755,-0.13582209,0.0,8693.0,Nothing
-2.3596978,0.5631682,-0.09858627,-1.7247767,0.0,8694.0,Nothing
-6.745244,-2.6570601,-3.3490486,-3.708423,0.0,8695.0,Nothing
-10.186865,-4.940576,-6.2074814,-5.2898607,0.0,8696.0,Nothing
-11.775956,-5.6501784,-7.6605206,-5.472574,0.0,8697.0,Nothing
-11.210173,-4.852622,-7.0943522,-3.6959596,0.0,8698.0,Nothing
-8.808121,-3.0978851,-4.4261575,-0.13912536,0.0,8699.0,Nothing
-5.362214,-1.1099517,-0.19351587,4.335211,0.0,8700.0,Nothing
-1.9249293,0.39652845,4.400291,8.485877,0.0,8701.0,Nothing
0.6816406,1.0894732,8.087228,11.334246,0.0,8702.0,Nothing
2.3027523,1.2412815,10.307353,12.597327,0.0,8703.0,Nothing
3.372543,1.4147311,11.246826,12.493847,0.0,8704.0,Nothing
4.5908484,2.1044235,11.492138,11.493384,0.0,8705.0,Nothing
6.6152864,3.6231472,11.819351,10.334742,0.0,8706.0,Nothing
9.536782,5.90556,12.771898,9.816141,0.0,8707.0,Nothing
12.556173,8.339478,14.143693,10.221451,0.0,8708.0,Nothing
14.533346,10.085255,15.103963,11.043857,0.0,8709.0,Nothing
14.686664,10.598523,14.789303,11.399211,0.0,8710.0,Nothing
12.831253,9.817347,12.829577,10.725925,0.0,8711.0,Nothing
9.538984,8.045068,9.645252,9.084773,0.0,8712.0,Nothing
5.881301,5.6734934,6.100826,6.7669134,0.0,8713.0,Nothing
2.704686,2.974409,2.754491,3.8289757,0.0,8714.0,Nothing
0.43229032,0.29744166,-0.23762567,0.3796947,0.0,8715.0,Nothing
-0.6603801,-1.6774997,-2.6360438,-2.8530283,0.0,8716.0,Nothing
-0.59402716,-2.3730931,-4.141188,-4.90859,0.0,8717.0,Nothing
0.008987854,-2.0133018,-4.903474,-5.608518,0.0,8718.0,Nothing
0.32977447,-1.424293,-5.4047713,-5.609856,0.0,8719.0,Nothing
0.09520207,-1.1741282,-5.742182,-5.4955115,0.0,8720.0,Nothing
-0.37336543,-1.2744217,-5.61657,-5.3860364,0.0,8721.0,Nothing
-0.64248264,-1.4634273,-5.0134525,-5.236708,0.0,8722.0,Nothing
-0.34801242,-1.3438193,-4.222538,-4.8716183,0.0,8723.0,Nothing
0.78810084,-0.44763094,-3.218861,-3.81454,0.0,8724.0,Nothing
2.6273358,1.437988,-1.6288171,-1.55136,0.0,8725.0,Nothing
4.4390154,3.933157,0.6705855,1.8792933,0.0,8726.0,Nothing
5.405963,6.1816297,3.2804527,5.641586,0.0,8727.0,Nothing
5.28168,7.4343038,5.580981,8.558244,0.0,8728.0,Nothing
4.4287887,7.516048,7.0716343,9.827867,0.0,8729.0,Nothing
3.2890105,6.6840386,7.432664,9.329311,0.0,8730.0,Nothing
2.0691094,5.2220287,6.5338144,7.462397,0.0,8731.0,Nothing
0.9530463,3.3108993,4.554606,4.8645554,0.0,8732.0,Nothing
0.17149583,1.1149485,2.0014045,2.1580029,0.0,8733.0,Nothing
-0.2569705,-1.1222334,-0.43591803,-0.1678753,0.0,8734.0,Nothing
-0.56683034,-3.1129246,-2.142615,-1.7854444,0.0,8735.0,Nothing
-1.106004,-4.7396984,-2.961203,-2.6674342,0.0,8736.0,Nothing
-2.2306943,-6.139393,-3.3051267,-3.1491597,0.0,8737.0,Nothing
-3.9508586,-7.407163,-3.6431842,-3.5801642,0.0,8738.0,Nothing
-5.5856695,-8.287405,-3.8883185,-3.9141288,0.0,8739.0,Nothing
-6.2078743,-8.397477,-3.6061497,-3.934755,0.0,8740.0,Nothing
-5.606693,-7.7996798,-2.9530547,-3.9218042,0.0,8741.0,Nothing
-4.53814,-7.1317897,-2.992413,-4.718652,0.0,8742.0,Nothing
-3.8781657,-6.9891453,-4.630994,-6.894039,0.0,8743.0,Nothing
-3.8739789,-7.3307357,-7.5555487,-10.081021,0.0,8744.0,Nothing
-4.354825,-7.6401057,-10.547439,-13.253406,0.0,8745.0,Nothing
-5.020107,-7.339414,-12.330898,-15.242819,0.0,8746.0,Nothing
-5.264063,-5.9322615,-11.9835,-15.030017,0.0,8747.0,Nothing
-4.505285,-3.3362894,-9.410562,-12.366421,0.0,8748.0,Nothing
-2.9904823,-0.3030783,-5.7415853,-8.339587,0.0,8749.0,Nothing
-1.6063412,1.9903187,-2.5932696,-4.7082996,0.0,8750.0,Nothing
-0.8688463,2.8579926,-0.8067305,-2.6283846,0.0,8751.0,Nothing
-0.6211822,2.3919353,-0.2029338,-2.2303472,0.0,8752.0,Nothing
-0.509777,1.1266563,-0.27346566,-2.9623506,0.0,8753.0,Nothing
-0.27998933,-0.1852958,-0.66209126,-3.9307244,0.0,8754.0,Nothing
0.20633684,-0.68924206,-1.178877,-4.239301,0.0,8755.0,Nothing
0.7750112,0.102099515,-1.900781,-3.568546,0.0,8756.0,Nothing
1.0703622,2.0093546,-3.0039425,-2.315049,0.0,8757.0,Nothing
1.35064,4.634151,-4.0122204,-0.85759187,0.0,8758.0,Nothing
2.5412948,7.702779,-3.8065562,0.8670832,0.0,8759.0,Nothing
5.1049128,10.835595,-1.7839274,2.8872986,0.0,8760.0,Nothing
8.448004,13.406618,1.4475101,4.807156,0.0,8761.0,Nothing
11.435262,14.650739,4.492675,5.913463,0.0,8762.0,Nothing
13.06373,13.965035,6.0952415,5.5829654,0.0,8763.0,Nothing
12.946804,11.463236,5.937383,3.8896306,0.0,8764.0,Nothing
11.432965,8.112184,4.573222,1.7309406,0.0,8765.0,Nothing
9.160207,5.116371,2.6679704,0.1756428,0.0,8766.0,Nothing
6.5273156,3.219808,0.5638156,-0.23336472,0.0,8767.0,Nothing
3.6212711,2.4179482,-1.6325154,0.32371157,0.0,8768.0,Nothing
0.6219057,2.2144444,-3.6829793,1.3152106,0.0,8769.0,Nothing
-1.8710866,2.171977,-4.9273005,2.4075847,0.0,8770.0,Nothing
-3.026374,2.1750154,-4.572035,3.600036,0.0,8771.0,Nothing
-2.2456632,2.3307319,-2.3191662,4.986408,0.0,8772.0,Nothing
0.22730775,2.6282601,1.1402651,6.3530803,0.0,8773.0,Nothing
2.927334,2.5513291,4.1567793,6.8863745,0.0,8774.0,Nothing
3.8662367,1.2673459,5.1146374,5.627201,0.0,8775.0,Nothing
1.8865869,-1.6646793,3.5708816,2.3888013,0.0,8776.0,Nothing
-2.7453976,-5.920419,0.2380573,-1.975348,0.0,8777.0,Nothing
-8.757344,-10.63073,-3.7813582,-6.1842628,0.0,8778.0,Nothing
-14.498589,-14.795277,-7.467292,-9.324017,0.0,8779.0,Nothing
-18.429672,-17.618969,-10.065343,-11.163612,0.0,8780.0,Nothing
-19.671318,-18.720354,-11.201432,-11.88727,0.0,8781.0,Nothing
-18.397306,-18.142147,-10.799379,-11.637153,0.0,8782.0,Nothing
-15.648467,-16.299053,-9.0468645,-10.436459,0.0,8783.0,Nothing
-12.836753,-14.032432,-6.6573167,-8.601576,0.0,8784.0,Nothing
-11.188114,-12.334592,-4.68477,-6.787041,0.0,8785.0,Nothing
-11.075282,-11.55732,-3.5934188,-5.283556,0.0,8786.0,Nothing
-11.85341,-11.040805,-2.9431653,-3.6809254,0.0,8787.0,Nothing
-12.56319,-9.790616,-2.2204473,-1.5207987,0.0,8788.0,Nothing
-12.644639,-7.4403706,-1.4482917,1.0063162,0.0,8789.0,Nothing
-11.952561,-4.480995,-0.86054456,3.2116368,0.0,8790.0,Nothing
-10.518054,-1.7951114,-0.49855328,4.484434,0.0,8791.0,Nothing
-8.614035,-0.21697585,-0.38307074,4.4746723,0.0,8792.0,Nothing
-6.769882,-0.25692093,-0.65298426,3.0690973,0.0,8793.0,Nothing
-5.3470235,-1.8042085,-1.1432455,0.6141465,0.0,8794.0,Nothing
-4.1674576,-4.1052103,-1.0815216,-1.9642738,0.0,8795.0,Nothing
-2.7461987,-6.160068,0.39399454,-3.5102813,0.0,8796.0,Nothing
-0.9090433,-7.208288,3.33899,-3.2695694,0.0,8797.0,Nothing
0.8650811,-7.072536,6.7308855,-1.3814062,0.0,8798.0,Nothing
1.7176031,-6.24065,9.106902,1.1852323,0.0,8799.0,Nothing
1.0601948,-5.4896445,9.463946,3.2871327,0.0,8800.0,Nothing
-0.97557604,-5.29911,7.6536345,4.2113695,0.0,8801.0,Nothing
-3.692068,-5.702178,4.1727166,3.6767564,0.0,8802.0,Nothing
-6.2332892,-6.5147977,-0.08810414,1.6800306,0.0,8803.0,Nothing
-7.7067146,-7.3880124,-3.8899407,-1.3261418,0.0,8804.0,Nothing
-7.217836,-7.6934576,-5.7725334,-4.275582,0.0,8805.0,Nothing
-4.2699556,-6.676666,-4.521013,-5.7542477,0.0,8806.0,Nothing
0.65505975,-3.9947464,0.024938202,-4.6907177,0.0,8807.0,Nothing
6.0170474,-0.09760011,6.4392323,-1.0474446,0.0,8808.0,Nothing
9.9148245,4.021811,12.211609,4.1285305,0.0,8809.0,Nothing
11.046313,7.338245,15.036757,9.289695,0.0,8810.0,Nothing
9.290125,9.097578,13.9119425,13.017908,0.0,8811.0,Nothing
5.702335,9.038698,9.451582,14.43679,0.0,8812.0,Nothing
2.0506828,7.5824275,3.5679672,13.465634,0.0,8813.0,Nothing
0.11499269,5.7361593,-1.1658075,10.899011,0.0,8814.0,Nothing
0.9576406,4.6915193,-2.5844417,8.140824,0.0,8815.0,Nothing
4.3318563,5.1819267,-0.27988097,6.4242516,0.0,8816.0,Nothing
8.635756,6.9249377,4.049927,6.0546875,0.0,8817.0,Nothing
11.93255,8.953,8.063384,6.590129,0.0,8818.0,Nothing
13.386747,10.614656,10.533704,7.6226597,0.0,8819.0,Nothing
13.464871,11.864968,11.543613,9.007313,0.0,8820.0,Nothing
12.851511,12.699744,11.5957985,10.486416,0.0,8821.0,Nothing
11.69852,12.824651,11.011191,11.483001,0.0,8822.0,Nothing
9.927962,11.936972,9.848669,11.36771,0.0,8823.0,Nothing
7.922576,10.220251,8.194331,9.968366,0.0,8824.0,Nothing
6.499741,8.360621,6.3863816,7.713135,0.0,8825.0,Nothing
5.983633,6.8344626,4.610443,5.117041,0.0,8826.0,Nothing
5.8233905,5.4744473,2.647624,2.3973858,0.0,8827.0,Nothing
5.408309,3.9468052,0.49417982,-0.28535777,0.0,8828.0,Nothing
4.6479077,2.233536,-1.2620435,-2.6317263,0.0,8829.0,Nothing
